year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
1975,Art Direction,Art Direction:  Albert Brenner;  Set Decoration:  Marvin March,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5291&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=8&awardShowFrom=48&view=3-Award%20Category-Chron,The Sunshine Boys,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3497&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Best Picture,"Stanley Kubrick, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5335&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=48&view=3-Award%20Category-Chron,Barry Lyndon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3136&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Best Picture,"Martin Bregman and Martin Elfand, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5336&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=48&view=3-Award%20Category-Chron,Dog Day Afternoon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3124&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Best Picture,"Richard D. Zanuck and David Brown, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5337&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=48&view=3-Award%20Category-Chron,Jaws,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3152&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Best Picture,"Robert Altman, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5338&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=48&view=3-Award%20Category-Chron,Nashville,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3133&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Best Picture,"Saul Zaentz and Michael Douglas, Producers",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5339&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=48&view=3-Award%20Category-Chron,One Flew over the Cuckoo's Nest,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3123&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-16&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Cinematography,John Alcott,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5292&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=48&view=3-Award%20Category-Chron,Barry Lyndon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3136&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-6&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Cinematography,Conrad Hall,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5293&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=48&view=3-Award%20Category-Chron,The Day of the Locust,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3127&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Cinematography,James Wong Howe,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5294&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=48&view=3-Award%20Category-Chron,Funny Lady,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3139&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Cinematography,Robert Surtees,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5295&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=48&view=3-Award%20Category-Chron,The Hindenburg,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3137&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Cinematography,"Haskell Wexler, Bill Butler",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5296&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=48&view=3-Award%20Category-Chron,One Flew over the Cuckoo's Nest,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3123&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Costume Design,"Ulla-Britt Soderlund, Milena Canonero",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5297&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=48&view=3-Award%20Category-Chron,Barry Lyndon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3136&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-7&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Costume Design,"Yvonne Blake, Ron Talsky",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5298&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=48&view=3-Award%20Category-Chron,The Four Musketeers,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3140&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Costume Design,"Ray Aghayan, Bob Mackie",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5299&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=48&view=3-Award%20Category-Chron,Funny Lady,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3139&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Costume Design,"Henny Noremark, Karin Erskine",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5300&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=48&view=3-Award%20Category-Chron,The Magic Flute,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3141&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Costume Design,Edith Head,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5301&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=48&view=3-Award%20Category-Chron,The Man Who Would Be King,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3138&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Directing,Federico Fellini,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5303&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=48&view=3-Award%20Category-Chron,Amarcord,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3474&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Directing,Stanley Kubrick,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5305&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=48&view=3-Award%20Category-Chron,Barry Lyndon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3136&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Directing,Sidney Lumet,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5306&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=48&view=3-Award%20Category-Chron,Dog Day Afternoon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3124&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Directing,Robert Altman,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5302&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=48&view=3-Award%20Category-Chron,Nashville,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3133&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Directing,Milos Forman,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5304&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=48&view=3-Award%20Category-Chron,One Flew over the Cuckoo's Nest,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3123&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-8&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Documentary (Feature),"Walter F. Parkes and Keith F. Critchlow, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5312&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=23&awardShowFrom=48&view=3-Award%20Category-Chron,The California Reich,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3147&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Documentary (Feature),"Glen Pearcy, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5313&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=23&awardShowFrom=48&view=3-Award%20Category-Chron,Fighting for Our Lives,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3148&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Documentary (Feature),"Irwin Rosten, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5314&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=23&awardShowFrom=48&view=3-Award%20Category-Chron,The Incredible Machine,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3149&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Documentary (Feature),"F. R. Crawley, James Hager and Dale Hartleben, Producers",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5315&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=23&awardShowFrom=48&view=3-Award%20Category-Chron,The Man Who Skied down Everest,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3150&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-9&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Documentary (Feature),"Shirley MacLaine, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5316&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=23&awardShowFrom=48&view=3-Award%20Category-Chron,The Other Half of the Sky: A China Memoir,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3151&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Documentary (Short Subject),"Jon Else, Steven Kovacs and Kristine Samuelson, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5307&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=24&awardShowFrom=48&view=3-Award%20Category-Chron,Arthur and Lillie,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3142&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Documentary (Short Subject),"Claire Wilbur and Robin Lehman, Producers",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5308&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=24&awardShowFrom=48&view=3-Award%20Category-Chron,The End of the Game,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3143&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-10&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Documentary (Short Subject),"Manfred Baier, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5309&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=24&awardShowFrom=48&view=3-Award%20Category-Chron,Millions of Years Ahead of Man,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3144&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Documentary (Short Subject),"George V. Casey, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5310&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=24&awardShowFrom=48&view=3-Award%20Category-Chron,Probes in Space,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3145&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Documentary (Short Subject),"Barrie Howells and Michael Scott, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5311&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=24&awardShowFrom=48&view=3-Award%20Category-Chron,Whistling Smith,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3146&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Film Editing,Dede Allen,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5317&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=48&view=3-Award%20Category-Chron,Dog Day Afternoon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3124&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Film Editing,Verna Fields,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5318&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=48&view=3-Award%20Category-Chron,Jaws,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3152&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-11&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Film Editing,Russell Lloyd,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5319&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=48&view=3-Award%20Category-Chron,The Man Who Would Be King,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3138&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Film Editing,"Richard Chew, Lynzee Klingman, Sheldon Kahn",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5320&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=48&view=3-Award%20Category-Chron,One Flew over the Cuckoo's Nest,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3123&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Film Editing,"Fredric Steinkamp, Don Guidice",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5321&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=26&awardShowFrom=48&view=3-Award%20Category-Chron,Three Days of the Condor,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3153&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Foreign Language Film,Union of Soviet Socialist Republics,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5322&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=27&awardShowFrom=48&view=3-Award%20Category-Chron,Dersu Uzala,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3154&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-12&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Foreign Language Film,Poland,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5323&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=27&awardShowFrom=48&view=3-Award%20Category-Chron,Land of Promise,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3155&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Foreign Language Film,Mexico,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5324&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=27&awardShowFrom=48&view=3-Award%20Category-Chron,Letters from Marusia,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3156&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Foreign Language Film,Japan,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5325&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=27&awardShowFrom=48&view=3-Award%20Category-Chron,Sandakan No. 8,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3157&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Foreign Language Film,Italy,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5326&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=27&awardShowFrom=48&view=3-Award%20Category-Chron,Scent of a Woman,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3158&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Honorary Award,,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=101&awardShowFrom=48&view=3-Award%20Category-Chron,,,To Mary Pickford in recognition of her unique contributions to the film industry and the development of film as an artistic medium.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-25&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Irving G. Thalberg Memorial Award,Mervyn LeRoy,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5375&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=119&awardShowFrom=48&view=3-Award%20Category-Chron,,,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-26&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Jean Hersholt Humanitarian Award,Dr. Jules C. Stein,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5376&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=99&awardShowFrom=48&view=3-Award%20Category-Chron,,,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-24&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Music (Original Score),Gerald Fried,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5327&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=36&awardShowFrom=48&view=3-Award%20Category-Chron,"Birds Do It, Bees Do It",https://awardsdatabase.oscars.org/Search/Nominations?filmId=3159&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Music (Original Score),Alex North,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5328&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=36&awardShowFrom=48&view=3-Award%20Category-Chron,Bite the Bullet,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3160&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Music (Original Score),John Williams,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5329&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=36&awardShowFrom=48&view=3-Award%20Category-Chron,Jaws,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3152&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-13&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Music (Original Score),Jack Nitzsche,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5330&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=36&awardShowFrom=48&view=3-Award%20Category-Chron,One Flew over the Cuckoo's Nest,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3123&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Music (Original Score),Jerry Goldsmith,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=5331&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=36&awardShowFrom=48&view=3-Award%20Category-Chron,The Wind and the Lion,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3161&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Music (Original Song),Music and Lyrics by Fred Ebb and John Kander,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=8677&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=50&awardShowFrom=48&view=3-Award%20Category-Chron,Funny Lady,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3139&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Music (Original Song),Music and Lyrics by Keith Carradine,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=8678&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=50&awardShowFrom=48&view=3-Award%20Category-Chron,Nashville,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3133&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=048-15&amp;qn=AAspeeches','name','width=1000,height=699')",48.0
1975,Music (Original Song),Music by George Barrie; Lyrics by Sammy Cahn,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=8679&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=50&awardShowFrom=48&view=3-Award%20Category-Chron,Whiffs,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3162&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
1975,Music (Original Song),Music by Charles Fox; Lyrics by Norman Gimbel,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=8680&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=50&awardShowFrom=48&view=3-Award%20Category-Chron,The Other Side of the Mountain,https://awardsdatabase.oscars.org/Search/Nominations?filmId=3163&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=48&view=3-Award%20Category-Chron,False,,,48.0
