id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
4,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,https://www.wtatennis.com/tournaments/1012/memphis/2010,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-02-14,2010-02-20,2010,2,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,137.0,,280.0,37000.0,32M/16Q/16D,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"6-1, 6-1",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,True,14,12,2,US,USA,840,019,America,Northern America,USA,"6,1,None|6,1,None"
5,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,https://www.wtatennis.com/tournaments/1012/memphis/2010,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2010-02-14,2010-02-20,2010,2,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,101.0,,280.0,37000.0,32M/16Q/16D,"Regions Morgan Keegan & Cellular South Cup- Memphis, Tn",,Shenay Perry,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-0, 6-2",https://www.wtatennis.com/players/160472/shenay-perry,False,False,False,False,False,False,False,2,True,14,12,2,US,USA,840,019,America,Northern America,USA,"6,0,None|6,2,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,58.0,,5.0,16199.0,128M/128Q/64D,Australian Open,,Maria Kirilenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 128,L,"6-7 (4), 6-3, 4-6",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,True,False,False,True,3,False,32,16,16,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,4|6,3,None|4,6,None"
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,53.0,,140.0,37225.0,64M/32Q/32D,China Open,,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 16,L,"2-6, 4-6",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,False,18,6,12,CN,CHN,156,142,Asia,East Asia,CHN,"2,6,None|4,6,None"
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,BLR,,CN,CHN,156,142,,Asia,East Asia,CHN,9.0,,140.0,37225.0,64M/32Q/32D,China Open,,Victoria Azarenka,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 32,W,"6-3, 6-7 (5), 7-5",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,True,False,True,3,True,34,19,15,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,3,None|6,7,5|7,5,None"
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,,,CN,CHN,156,142,,Asia,East Asia,CHN,,,140.0,37225.0,64M/32Q/32D,China Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,SRB,,JP,JPN,392,142,,Asia,East Asia,JPN,8.0,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,Jelena Jankovic,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Finals,W,5-2,https://www.wtatennis.com/players/100153/jelena-jankovic,True,False,False,False,False,False,False,1,False,7,5,2,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"5,2,None|Ret"
2,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,POL,,JP,JPN,392,142,,Asia,East Asia,JPN,12.0,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,Agnieszka Radwanska,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,W,"6-3, 2-6, 6-4",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,3,True,27,14,13,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|2,6,None|6,4,None"
3,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,CZE,,JP,JPN,392,142,,Asia,East Asia,JPN,39.0,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,W,"6-4, 7-5",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,22,13,9,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|7,5,None"
4,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,RUS,,JP,JPN,392,142,,Asia,East Asia,JPN,29.0,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,Alisa Kleybanova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"2-6, 6-2, 6-2",https://www.wtatennis.com/players/311777/alisa-kleybanova,False,False,False,False,False,False,False,3,False,24,14,10,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|6,2,None|6,2,None"
5,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,AUS,,JP,JPN,392,142,,Asia,East Asia,JPN,15.0,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,Samantha Stosur,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,W,"6-0, 6-1",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,13,12,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,1,None"
6,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-09-27,2009-10-03,2009,9,,ITA,,JP,JPN,392,142,,Asia,East Asia,JPN,27.0,,800.0,350000.0,64M/32Q/16D,Toray Pan Pacific Open,,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,W,"4-6, 7-5, 6-1",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,3,False,29,17,12,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|7,5,None|6,1,None"
1,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,70.0,,160.0,47016.0,128M/128Q/64D,Us Open,,Melanie Oudin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"6-3, 4-6, 5-7",https://www.wtatennis.com/players/313963/melanie-oudin,False,False,False,False,False,False,False,3,True,31,15,16,US,USA,840,019,America,Northern America,USA,"6,3,None|4,6,None|5,7,None"
2,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,381.0,,160.0,47016.0,128M/128Q/64D,Us Open,,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,2,None|6,1,None"
3,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,BUL,,US,USA,840,019,,America,Northern America,USA,98.0,,160.0,47016.0,128M/128Q/64D,Us Open,,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Round of 128,W,"6-3, 6-0",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,2,True,15,12,3,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,3,None|6,0,None"
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,5.0,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Finals,L,"4-6, 3-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,False,19,7,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|3,6,None"
2,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,36.0,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,Alisa Kleybanova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,W,"6-2, 4-6, 6-4",https://www.wtatennis.com/players/311777/alisa-kleybanova,False,False,False,False,False,False,False,3,True,28,16,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|4,6,None|6,4,None"
3,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,POL,,CA,CAN,124,019,,America,Northern America,CAN,13.0,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,Agnieszka Radwanska,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-2, 7-6 (5)",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,True,False,True,2,True,21,13,8,PL,POL,616,150,Europe,Central Europe,POL,"6,2,None|7,6,5"
4,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,7.0,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,Vera Zvonareva,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-2, 7-6 (3)",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,True,False,True,2,True,21,13,8,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|7,6,3"
5,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,AUT,,CA,CAN,124,019,,America,Northern America,CAN,29.0,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,Sybille Bammer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aut.svg,Round of 32,W,"6-3, 7-6 (5)",https://www.wtatennis.com/players/20463/sybille-bammer,False,False,False,False,True,False,True,2,True,22,13,9,AT,AUT,040,150,Europe,Central Europe,AUT,"6,3,None|7,6,5"
6,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,12.0,,550.0,175000.0,64M/64Q/32D,Rogers Cup,,Nadia Petrova,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-3, 6-4",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,4,None"
1,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,ITA,,US,USA,840,019,,America,Northern America,USA,14.0,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,Flavia Pennetta,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Semifinals,L,"2-6, 6-4, 3-6",https://www.wtatennis.com/players/160391/flavia-pennetta,False,False,False,False,False,False,False,3,False,27,11,16,IT,ITA,380,150,Europe,Southern Europe,ITA,"2,6,None|6,4,None|3,6,None"
2,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,POL,,US,USA,840,019,,America,Northern America,USA,71.0,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,Urszula Radwanska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-4, 7-5",https://www.wtatennis.com/players/313131/urszula-radwanska,False,False,False,False,False,False,False,2,True,22,13,9,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|7,5,None"
3,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,UKR,,US,USA,840,019,,America,Northern America,USA,33.0,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,Alona Bondarenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 16,W,"4-6, 6-0, 6-3",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,False,False,False,False,3,False,25,16,9,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|6,0,None|6,3,None"
4,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,BLR,,US,USA,840,019,,America,Northern America,USA,9.0,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,Victoria Azarenka,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 32,W,"6-7 (4), 6-4, 6-2",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,True,False,False,True,3,False,31,18,13,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,7,4|6,4,None|6,2,None"
5,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,https://www.wtatennis.com/tournaments/805/los-angeles/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-08-03,2009-08-09,2009,8,,AUS,,US,USA,840,019,,America,Northern America,USA,60.0,,200.0,28750.0,64M/32Q/16D,"La Women'S Tennis Championships Presented By Herbalife- Los Angeles, California",,Jarmila Wolfe,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,W,"6-0, 6-4",https://www.wtatennis.com/players/310169/jarmila-wolfe,False,False,False,False,False,False,False,2,True,16,12,4,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,4,None"
1,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,3.0,,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,Venus Williams,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"2-6, 2-6",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,2,False,16,4,12,US,USA,840,019,America,Northern America,USA,"2,6,None|2,6,None"
2,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,RUS,,US,USA,840,019,,America,Northern America,USA,10.0,,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,Nadia Petrova,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,2,None"
3,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,JPN,,US,USA,840,019,,America,Northern America,USA,57.0,,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,Ai Sugiyama,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-4, 6-7 (6), 6-1",https://www.wtatennis.com/players/190353/ai-sugiyama,False,False,False,False,True,False,True,3,True,30,18,12,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|6,7,6|6,1,None"
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,ARG,,GB,GBR,826,150,,Europe,Northern Europe,ENG,45.0,,100.0,30418.0,128M/128Q/64D,The Championships,,Gisela Dulko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round of 64,L,"2-6, 6-3, 4-6",https://www.wtatennis.com/players/40388/gisela-dulko,False,False,False,False,False,False,False,3,False,27,12,15,AR,ARG,032,019,America,Southern South America,ARG,"2,6,None|6,3,None|4,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,UKR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,79.0,,100.0,30418.0,128M/128Q/64D,The Championships,,Viktoriya Kutuzova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 128,W,"7-5, 6-4",https://www.wtatennis.com/players/311393/viktoriya-kutuzova,False,False,False,False,False,False,False,2,True,22,13,9,UA,UKR,804,150,Europe,Eastern Europe,UKR,"7,5,None|6,4,None"
1,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,CHN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,20.0,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,Na Li,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Semifinals,L,"4-6, 4-6",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,False,20,8,12,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|4,6,None"
2,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,BEL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,61.0,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,Yanina Wickmayer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Quarterfinals,W,"6-1, 2-6, 6-3",https://www.wtatennis.com/players/312536/yanina-wickmayer,False,False,False,False,False,False,False,3,True,24,14,10,BE,BEL,056,150,Europe,Western Europe,BEL,"6,1,None|2,6,None|6,3,None"
3,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,ITA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,50.0,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,Francesca Schiavone,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,W,"6-1, 6-3",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,2,True,16,12,4,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,3,None"
4,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,106.0,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,Alexa Glatch,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None"
5,Aegon Classic,,https://www.wtatennis.com/tournaments/1052/birmingham/2009,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2009-06-08,2009-06-14,2009,6,,CAN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,103.0,,130.0,10000.0,64M/32Q/16D,Aegon Classic,,Stéphanie Dubois,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 64,W,"6-4, 6-2",https://www.wtatennis.com/players/310290/st-phanie-dubois,False,False,False,False,False,False,False,2,True,18,12,6,CA,CAN,124,019,America,Northern America,CAN,"6,4,None|6,2,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,SVK,,FR,FRA,250,150,,Europe,Western Europe,FRA,19.0,,500.0,187185.0,128M/128Q/64D,Roland Garros,,Dominika Cibulkova,20.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Quarterfinals,L,"0-6, 2-6",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,2,False,14,2,12,SK,SVK,703,150,Europe,Central Europe,SVK,"0,6,None|2,6,None"
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,CHN,,FR,FRA,250,150,,Europe,Western Europe,FRA,25.0,,500.0,187185.0,128M/128Q/64D,Roland Garros,,Na Li,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 16,W,"6-4, 0-6, 6-4",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,3,True,26,12,14,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|0,6,None|6,4,None"
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,KAZ,,FR,FRA,250,150,,Europe,Western Europe,FRA,98.0,,500.0,187185.0,128M/128Q/64D,Roland Garros,,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 32,W,"1-6, 6-3, 6-4",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,3,False,26,13,13,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"1,6,None|6,3,None|6,4,None"
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,11.0,,500.0,187185.0,128M/128Q/64D,Roland Garros,,Nadia Petrova,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-2, 1-6, 8-6",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,False,False,3,True,29,15,14,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|1,6,None|8,6,None"
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,BLR,,FR,FRA,250,150,,Europe,Western Europe,FRA,64.0,,500.0,187185.0,128M/128Q/64D,Roland Garros,,Anastasiya Yakimova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 128,W,"3-6, 6-1, 6-2",https://www.wtatennis.com/players/310626/anastasiya-yakimova,False,False,False,False,False,False,False,3,False,24,15,9,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|6,1,None|6,2,None"
