id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
1,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-07-30,2007-08-05,2007,7,San Diego,SUI,,,,,,[],,,California,17.0,,430.0,181980.0,64M/32Q/32D,Patty Schnyder,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Finals,W,"6-2, 3-6, 6-0",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,False,False,False,3,True,23,15,8,CH,CHE,756,150,Europe,Central Europe,SUI,"6,2,None|3,6,None|6,0,None"
2,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-07-30,2007-08-05,2007,7,San Diego,RUS,,,,,,[],,,California,6.0,,430.0,181980.0,64M/32Q/32D,Anna Chakvetadze,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,W,"6-3, 6-2",https://www.wtatennis.com/players/310623/anna-chakvetadze,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None"
3,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-07-30,2007-08-05,2007,7,San Diego,IND,,,,,,[],,,California,31.0,,430.0,181980.0,64M/32Q/32D,Sania Mirza,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ind.svg,Quarterfinals,W,"6-2, 6-1",https://www.wtatennis.com/players/310112/sania-mirza,False,False,False,False,False,False,False,2,True,15,12,3,IN,IND,356,142,Asia,South Asia,IND,"6,2,None|6,1,None"
4,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-07-30,2007-08-05,2007,7,San Diego,FRA,,,,,,[],,,California,19.0,,430.0,181980.0,64M/32Q/32D,Tatiana Golovin,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,W,"6-0, 6-3",https://www.wtatennis.com/players/310774/tatiana-golovin,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|6,3,None"
5,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-07-30,2007-08-05,2007,7,San Diego,THA,,,,,,[],,,California,85.0,,430.0,181980.0,64M/32Q/32D,Tamarine Tanasugarn,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tha.svg,Round of 32,W,"6-1, 6-3",https://www.wtatennis.com/players/200137/tamarine-tanasugarn,False,False,False,False,False,False,False,2,True,16,12,4,TH,THA,764,142,Asia,Southeast Asia,THA,"6,1,None|6,3,None"
6,ACURA CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-07-30,2007-08-05,2007,7,San Diego,,,,,,,[],,,California,,,430.0,181980.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2007,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-06-25,2007-07-07,2007,6,,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,31.0,,140.0,88076.0,128M/128Q/64D,Venus Williams,23.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"1-6, 3-6",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,2,False,16,4,12,US,USA,840,019,America,Northern America,USA,"1,6,None|3,6,None"
2,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2007,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-06-25,2007-07-07,2007,6,,JPN,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,27.0,,140.0,88076.0,128M/128Q/64D,Ai Sugiyama,26.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-3, 6-3",https://www.wtatennis.com/players/190353/ai-sugiyama,False,False,False,False,False,False,False,2,True,18,12,6,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,3,None"
3,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2007,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-06-25,2007-07-07,2007,6,,FRA,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,37.0,,140.0,88076.0,128M/128Q/64D,Severine Beltrame,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,W,"6-0, 6-3",https://www.wtatennis.com/players/20553/severine-beltrame,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,0,None|6,3,None"
4,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2007,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-06-25,2007-07-07,2007,6,,TPE,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,51.0,,140.0,88076.0,128M/128Q/64D,Latisha Chan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tpe.svg,Round of 128,W,"6-1, 7-5",https://www.wtatennis.com/players/312015/latisha-chan,False,False,False,False,False,False,False,2,True,19,13,6,,,,,,,TPE,"6,1,None|7,5,None"
1,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-06-11,2007-06-17,2007,6,Birmingham,SRB,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,3.0,W,100.0,14790.0,64M/32Q/16D,Jelena Jankovic,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Finals,L,"6-4, 3-6, 5-7",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,3,True,31,14,17,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,4,None|3,6,None|5,7,None"
2,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-06-11,2007-06-17,2007,6,Birmingham,FRA,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,20.0,W,100.0,14790.0,64M/32Q/16D,Marion Bartoli,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Semifinals,W,"7-5, 6-0",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,2,True,18,13,5,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,0,None"
3,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-06-11,2007-06-17,2007,6,Birmingham,RUS,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,47.0,W,100.0,14790.0,64M/32Q/16D,Elena Likhovtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-2, 6-3",https://www.wtatennis.com/players/120151/elena-likhovtseva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None"
4,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-06-11,2007-06-17,2007,6,Birmingham,AUT,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,55.0,W,100.0,14790.0,64M/32Q/16D,Tamira Paszek,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aut.svg,Round of 16,W,"6-3, 4-6, 6-2",https://www.wtatennis.com/players/313035/tamira-paszek,False,False,False,False,False,False,False,3,True,27,16,11,AT,AUT,040,150,Europe,Central Europe,AUT,"6,3,None|4,6,None|6,2,None"
5,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-06-11,2007-06-17,2007,6,Birmingham,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,120.0,W,100.0,14790.0,64M/32Q/16D,Lilia Osterloh,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-4, 6-0",https://www.wtatennis.com/players/150134/lilia-osterloh,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,4,None|6,0,None"
6,DFS CLASSIC,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-06-11,2007-06-17,2007,6,Birmingham,,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,,W,100.0,14790.0,64M/32Q/16D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2007,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-05-27,2007-06-09,2007,5,,SRB,,FR,FRA,250,150,[],Europe,Western Europe,FRA,7.0,,450.0,314939.0,128M/128Q/64D,Ana Ivanovic,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Semifinals,L,"2-6, 1-6",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,False,15,3,12,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"2,6,None|1,6,None"
2,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2007,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-05-27,2007-06-09,2007,5,,RUS,,FR,FRA,250,150,[],Europe,Western Europe,FRA,9.0,,450.0,314939.0,128M/128Q/64D,Anna Chakvetadze,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-3, 6-4",https://www.wtatennis.com/players/310623/anna-chakvetadze,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,4,None"
3,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2007,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-05-27,2007-06-09,2007,5,,SUI,,FR,FRA,250,150,[],Europe,Western Europe,FRA,15.0,,450.0,314939.0,128M/128Q/64D,Patty Schnyder,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 16,W,"3-6, 6-4, 9-7",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,False,False,False,3,False,35,18,17,CH,CHE,756,150,Europe,Central Europe,SUI,"3,6,None|6,4,None|9,7,None"
4,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2007,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-05-27,2007-06-09,2007,5,,RUS,,FR,FRA,250,150,[],Europe,Western Europe,FRA,103.0,,450.0,314939.0,128M/128Q/64D,Alla Kudryavtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/311362/alla-kudryavtseva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,4,None"
5,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2007,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-05-27,2007-06-09,2007,5,,USA,,FR,FRA,250,150,"['America', 'USA', 'US']",Europe,Western Europe,FRA,73.0,,450.0,314939.0,128M/128Q/64D,Jill Craybas,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/30294/jill-craybas,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,2,None|6,1,None"
6,ROLAND GARROS,,https://www.wtatennis.com/tournaments/903/roland-garros/2007,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-05-27,2007-06-09,2007,5,,FRA,,FR,FRA,250,150,[],Europe,Western Europe,FRA,41.0,,450.0,314939.0,128M/128Q/64D,Emilie Loit,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,"6-3, 7-6 (4)",https://www.wtatennis.com/players/120277/emilie-loit,False,False,False,False,True,False,True,2,True,22,13,9,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|7,6,4"
1,ISTANBUL CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-05-21,2007-05-26,2007,5,Istanbul,FRA,,TR,TUR,792,142,[],Asia,Western Asia,TUR,59.0,W,65.0,8170.0,32M/32Q/16D,Aravane Rezai,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Semifinals,L,"2-6, 4-6",https://www.wtatennis.com/players/311791/aravane-rezai,False,False,False,False,False,False,False,2,False,18,6,12,FR,FRA,250,150,Europe,Western Europe,FRA,"2,6,None|4,6,None"
2,ISTANBUL CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-05-21,2007-05-26,2007,5,Istanbul,POL,,TR,TUR,792,142,[],Asia,Western Asia,TUR,43.0,W,65.0,8170.0,32M/32Q/16D,Agnieszka Radwanska,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-2, 3-6, 6-0",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,3,True,23,15,8,PL,POL,616,150,Europe,Central Europe,POL,"6,2,None|3,6,None|6,0,None"
3,ISTANBUL CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-05-21,2007-05-26,2007,5,Istanbul,BUL,,TR,TUR,792,142,[],Asia,Western Asia,TUR,95.0,W,65.0,8170.0,32M/32Q/16D,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Round of 16,W,"6-4, 7-6 (1)",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,True,False,True,2,True,23,13,10,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,4,None|7,6,1"
4,ISTANBUL CUP,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-05-21,2007-05-26,2007,5,Istanbul,,,TR,TUR,792,142,[],Asia,Western Asia,TUR,,W,65.0,8170.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,SONY ERICSSON OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-03-21,2007-04-03,2007,3,Miami,USA,,,,,,"['America', 'USA', 'US']",,,Fl,18.0,,70.0,34550.0,128M/64Q/32D,Serena Williams,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"1-6, 1-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,14,2,12,US,USA,840,019,America,Northern America,USA,"1,6,None|1,6,None"
2,SONY ERICSSON OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-03-21,2007-04-03,2007,3,Miami,USA,,,,,,"['America', 'USA', 'US']",,,Fl,39.0,,70.0,34550.0,128M/64Q/32D,Venus Williams,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"2-6, 6-2, 7-5",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,False,28,15,13,US,USA,840,019,America,Northern America,USA,"2,6,None|6,2,None|7,5,None"
3,SONY ERICSSON OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-03-21,2007-04-03,2007,3,Miami,TPE,,,,,,[],,,Fl,93.0,,70.0,34550.0,128M/64Q/32D,Latisha Chan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tpe.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/312015/latisha-chan,False,False,False,False,False,False,False,2,True,17,12,5,,,,,,,TPE,"6,3,None|6,2,None"
4,SONY ERICSSON OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-03-21,2007-04-03,2007,3,Miami,,,,,,,[],,,Fl,,,70.0,34550.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,PACIFIC LIFE OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-03-07,2007-03-17,2007,3,Indian Wells,RUS,,,,,,[],,,California,20.0,,65.0,17890.0,128M/48Q/32D,Vera Zvonareva,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"6-4, 5-7, 1-6",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,3,True,29,12,17,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|5,7,None|1,6,None"
2,PACIFIC LIFE OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-03-07,2007-03-17,2007,3,Indian Wells,FRA,,,,,,[],,,California,49.0,,65.0,17890.0,128M/48Q/32D,Nathalie Dechy,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,W,"7-5, 6-2",https://www.wtatennis.com/players/40254/nathalie-dechy,False,False,False,False,False,False,False,2,True,20,13,7,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,2,None"
3,PACIFIC LIFE OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-03-07,2007-03-17,2007,3,Indian Wells,NED,,,,,,[],,,California,58.0,,65.0,17890.0,128M/48Q/32D,Michaella Krajicek,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Round of 64,W,"7-6 (5), 6-4",https://www.wtatennis.com/players/311578/michaella-krajicek,False,False,False,True,False,False,True,2,True,23,13,10,NL,NLD,528,150,Europe,Western Europe,NED,"7,6,5|6,4,None"
4,PACIFIC LIFE OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-03-07,2007-03-17,2007,3,Indian Wells,,,,,,,[],,,California,,,65.0,17890.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,TORAY PAN PACIFIC OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-01-30,2007-02-04,2007,1,Tokyo,SRB,,JP,JPN,392,142,[],Asia,East Asia,JPN,16.0,,195.0,52500.0,32M/32Q/16D,Ana Ivanovic,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Semifinals,L,"1-6, 1-0",https://www.wtatennis.com/players/311710/ana-ivanovic,True,False,False,False,False,False,False,2,False,8,2,6,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"1,6,None|1,0,None|Ret"
2,TORAY PAN PACIFIC OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-01-30,2007-02-04,2007,1,Tokyo,JPN,,JP,JPN,392,142,[],Asia,East Asia,JPN,26.0,,195.0,52500.0,32M/32Q/16D,Ai Sugiyama,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Quarterfinals,W,"4-6, 6-0, 6-1",https://www.wtatennis.com/players/190353/ai-sugiyama,False,False,False,False,False,False,False,3,False,23,16,7,JP,JPN,392,142,Asia,East Asia,JPN,"4,6,None|6,0,None|6,1,None"
3,TORAY PAN PACIFIC OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-01-30,2007-02-04,2007,1,Tokyo,ITA,,JP,JPN,392,142,[],Asia,East Asia,JPN,25.0,,195.0,52500.0,32M/32Q/16D,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,W,"7-5, 2-6, 6-1",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,3,True,27,15,12,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,5,None|2,6,None|6,1,None"
4,TORAY PAN PACIFIC OPEN,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Carpet,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2007-01-30,2007-02-04,2007,1,Tokyo,,,JP,JPN,392,142,[],Asia,East Asia,JPN,,,195.0,52500.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2007,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-01-15,2007-01-27,2007,1,,USA,,AU,AUS,036,009,"['America', 'USA', 'US']",Oceania,Australasia,AUS,81.0,,700.0,470737.0,128M/128Q/64D,Serena Williams,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Finals,L,"1-6, 2-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,15,3,12,US,USA,840,019,America,Northern America,USA,"1,6,None|2,6,None"
2,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2007,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-01-15,2007-01-27,2007,1,,BEL,,AU,AUS,036,009,[],Oceania,Australasia,AUS,5.0,,700.0,470737.0,128M/128Q/64D,Kim Clijsters,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Semifinals,W,"6-4, 6-2",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,True,18,12,6,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,2,None"
3,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2007,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-01-15,2007-01-27,2007,1,,RUS,,AU,AUS,036,009,[],Oceania,Australasia,AUS,13.0,,700.0,470737.0,128M/128Q/64D,Anna Chakvetadze,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"7-6 (5), 7-5",https://www.wtatennis.com/players/310623/anna-chakvetadze,False,False,False,True,False,False,True,2,True,25,14,11,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,5|7,5,None"
4,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2007,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-01-15,2007-01-27,2007,1,,RUS,,AU,AUS,036,009,[],Oceania,Australasia,AUS,24.0,,700.0,470737.0,128M/128Q/64D,Vera Zvonareva,22.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"7-5, 6-4",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,22,13,9,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,4,None"
5,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2007,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-01-15,2007-01-27,2007,1,,ITA,,AU,AUS,036,009,[],Oceania,Australasia,AUS,33.0,,700.0,470737.0,128M/128Q/64D,Tathiana Garbin,30.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-1",https://www.wtatennis.com/players/30348/tathiana-garbin,False,False,False,False,False,False,False,2,True,16,12,4,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,1,None"
6,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2007,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2007-01-15,2007-01-27,2007,1,,AUS,,AU,AUS,036,009,[],Oceania,Australasia,AUS,100.0,,700.0,470737.0,128M/128Q/64D,Anastasia Rodionova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,W,"6-0, 6-3",https://www.wtatennis.com/players/180356/anastasia-rodionova,False,False,False,False,False,False,False,2,True,15,12,3,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,3,None"
