id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
1,Dongfeng Voyah · Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-10-07,2024-10-13,2024,10,Wuhan,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,70.0,65.0,20714.0,64M/32Q/32D,Dongfeng Voyah · Wuhan Open,,38,2,19.0,4,2.0,Erika Andreeva,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rus.svg,R32,L,"3-6, 1-6",https://www.wtatennis.com/players/330151/erika-andreeva,False,False,False,False,False,False,False,2,False,16,4,12,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|1,6,None",,
2,Dongfeng Voyah · Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-10-07,2024-10-13,2024,10,Wuhan,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,99.0,65.0,20714.0,64M/32Q/32D,Dongfeng Voyah · Wuhan Open,,38,2,19.0,4,2.0,Xiyu Wang,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/chn.svg,R64,W,"7-6 (5), 6-3",https://www.wtatennis.com/players/326160/xiyu-wang,False,False,False,True,False,False,True,2,True,22,13,9,1,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,5|6,3,None",,
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,CHN,,CN,CHN,156,142,,Asia,East Asia,CHN,7.0,215.0,185000.0,128M/48Q/32D,China Open,,100,4,25.0,11,2.75,Qinwen Zheng,5.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/chn.svg,QF,L,"7-5, 0-6, 4-6",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,False,False,False,False,3,True,28,11,17,0,CN,CHN,156,142,Asia,East Asia,CHN,"7,5,None|0,6,None|4,6,None",,
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,POL,,CN,CHN,156,142,,Asia,East Asia,CHN,45.0,215.0,185000.0,128M/48Q/32D,China Open,,100,4,25.0,11,2.75,Magda Linette,31.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/pol.svg,R16,W,"6-1, 6-3",https://www.wtatennis.com/players/315130/magda-linette,False,False,False,False,False,False,False,2,True,16,12,4,1,PL,POL,616,150,Europe,Central Europe,POL,"6,1,None|6,3,None",,
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,CRO,,CN,CHN,156,142,,Asia,East Asia,CHN,20.0,215.0,185000.0,128M/48Q/32D,China Open,,100,4,25.0,11,2.75,Donna Vekic,16.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cro.svg,R32,W,"3-6, 6-4, 6-4",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,False,False,False,False,3,False,29,15,14,1,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"3,6,None|6,4,None|6,4,None",,
4,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,ROU,,CN,CHN,156,142,,Asia,East Asia,CHN,103.0,215.0,185000.0,128M/48Q/32D,China Open,,100,4,25.0,11,2.75,Irina-Camelia Begu,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rou.svg,R64,W,"6-7 (5), 6-1, 6-1",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,True,False,False,True,3,False,27,18,9,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,7,5|6,1,None|6,1,None",,
5,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,,,CN,CHN,156,142,,Asia,East Asia,CHN,,215.0,185000.0,128M/48Q/32D,China Open,,100,4,25.0,11,2.75,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-08-26,2024-09-08,2024,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,59.0,70.0,140000.0,128M/128Q/64D,Us Open,,38,2,19.0,4,2.0,Ashlyn Krueger,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R64,L,"1-6, 4-6",https://www.wtatennis.com/players/329409/ashlyn-krueger,False,False,False,False,False,False,False,2,False,17,5,12,0,US,USA,840,019,America,Northern America,USA,"1,6,None|4,6,None",,
2,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-08-26,2024-09-08,2024,8,New York,COL,NY,US,USA,840,019,,America,Northern America,USA,82.0,70.0,140000.0,128M/128Q/64D,Us Open,,38,2,19.0,4,2.0,Camila Osorio,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/col.svg,R128,W,"6-2, 7-6 (4)",https://www.wtatennis.com/players/325898/camila-osorio,False,False,False,False,True,False,True,2,True,21,13,8,1,CO,COL,170,019,America,Northern South America,COL,"6,2,None|7,6,4",,
1,Cincinnati Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-08-13,2024-08-19,2024,8,Cincinnati,POL,OH,US,USA,840,019,,America,Northern America,USA,1.0,215.0,72965.0,64M/32Q/32D,Cincinnati Open,,90,4,22.5,10,2.5,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/pol.svg,QF,L,"6-4, 3-6, 5-7",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,3,True,31,14,17,0,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|3,6,None|5,7,None",,
2,Cincinnati Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-08-13,2024-08-19,2024,8,Cincinnati,ITA,OH,US,USA,840,019,,America,Northern America,USA,5.0,215.0,72965.0,64M/32Q/32D,Cincinnati Open,,90,4,22.5,10,2.5,Jasmine Paolini,5.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ita.svg,R16,W,"3-6, 6-3, 6-2",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,3,False,26,15,11,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"3,6,None|6,3,None|6,2,None",,
3,Cincinnati Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-08-13,2024-08-19,2024,8,Cincinnati,CZE,OH,US,USA,840,019,,America,Northern America,USA,45.0,215.0,72965.0,64M/32Q/32D,Cincinnati Open,,90,4,22.5,10,2.5,Karolina Pliskova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R32,W,"6-2, 6-3",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,2,True,17,12,5,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,3,None",,
4,Cincinnati Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-08-13,2024-08-19,2024,8,Cincinnati,USA,OH,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,13.0,215.0,72965.0,64M/32Q/32D,Cincinnati Open,,90,4,22.5,10,2.5,Emma Navarro,11.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R64,W,"6-2, 6-2",https://www.wtatennis.com/players/325410/emma-navarro,False,False,False,False,False,False,False,2,True,16,12,4,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None",,
1,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2024,OLYMPICS,Clay,,2024-07-27,2024-08-04,2024,7,Paris,POL,,FR,FRA,250,150,,Europe,Western Europe,FRA,48.0,,,64M/0Q/32D,Olympics Tennis Event,,19,1,19.0,2,2.0,Magda Linette,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/pol.svg,R64,L,"3-6, 4-6",https://www.wtatennis.com/players/315130/magda-linette,False,False,False,False,False,False,False,2,False,19,7,12,0,PL,POL,616,150,Europe,Central Europe,POL,"3,6,None|4,6,None",,
1,Unicredit Iasi Open ,,https://www.wtatennis.com/tournaments/2063/iasi/2024,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2024-07-21,2024-07-26,2024,7,Iasi,ARM,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,76.0,250.0,30650.0,32M/24Q/16D,Unicredit Iasi Open ,,104,5,20.8,12,2.4,Elina Avanesyan,5.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/arm.svg,F,W,"5-7, 7-5, 4-0",https://www.wtatennis.com/players/327620/elina-avanesyan,True,False,False,False,False,False,False,3,False,28,16,12,1,AM,ARM,051,142,Asia,Western Asia,ARM,"5,7,None|7,5,None|4,0,None|Ret",,
2,Unicredit Iasi Open ,,https://www.wtatennis.com/tournaments/2063/iasi/2024,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2024-07-21,2024-07-26,2024,7,Iasi,SRB,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,148.0,250.0,30650.0,32M/24Q/16D,Unicredit Iasi Open ,,104,5,20.8,12,2.4,Olga Danilovic,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/srb.svg,SF,W,"3-6, 6-3, 7-6 (1)",https://www.wtatennis.com/players/324934/olga-danilovic,False,False,False,False,False,True,True,3,False,31,16,15,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"3,6,None|6,3,None|7,6,1",,
3,Unicredit Iasi Open ,,https://www.wtatennis.com/tournaments/2063/iasi/2024,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2024-07-21,2024-07-26,2024,7,Iasi,CRO,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,202.0,250.0,30650.0,32M/24Q/16D,Unicredit Iasi Open ,,104,5,20.8,12,2.4,Lea Boskovic,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cro.svg,QF,W,"6-2, 6-0",https://www.wtatennis.com/players/323171/lea-boskovic,False,False,False,False,False,False,False,2,True,14,12,2,1,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,2,None|6,0,None",,
4,Unicredit Iasi Open ,,https://www.wtatennis.com/tournaments/2063/iasi/2024,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2024-07-21,2024-07-26,2024,7,Iasi,BLR,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,104.0,250.0,30650.0,32M/24Q/16D,Unicredit Iasi Open ,,104,5,20.8,12,2.4,Aliaksandra Sasnovich,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/blr.svg,R16,W,"6-1, 6-3",https://www.wtatennis.com/players/317790/aliaksandra-sasnovich,False,False,False,False,False,False,False,2,True,16,12,4,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|6,3,None",,
5,Unicredit Iasi Open ,,https://www.wtatennis.com/tournaments/2063/iasi/2024,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2024-07-21,2024-07-26,2024,7,Iasi,GER,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,169.0,250.0,30650.0,32M/24Q/16D,Unicredit Iasi Open ,,104,5,20.8,12,2.4,Noma Noha Akugue,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ger.svg,R32,W,"6-1, 6-2",https://www.wtatennis.com/players/328631/noma-noha-akugue,False,False,False,False,False,False,False,2,True,15,12,3,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,2,None",,
1,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,88.0,10.0,75677.0,128M/128Q/64D,"The Championships, Wimbledon",,24,1,24.0,3,3.0,Brenda Fruhvirtova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R128,L,"6-1, 3-6, 2-6",https://www.wtatennis.com/players/331545/brenda-fruhvirtova,False,False,False,False,False,False,False,3,True,24,11,13,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|3,6,None|2,6,None",,
1,Bad Homburg Open Powered By Solarwatt ,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4ae17020-01fc-4d27-a041-001034ed25de/WTA-Tournament_BadHomburg-2021.png?height=128,https://www.wtatennis.com/tournaments/2017/bad-homburg/2024,WTA 500,Grass,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2024-06-23,2024-06-29,2024,6,Bad Homburg,UKR,,DE,DEU,276,150,,Europe,Central Europe,GER,28.0,1.0,8825.0,32M/8Q/16D,Bad Homburg Open Powered By Solarwatt ,,29,1,29.0,3,3.0,Dayana Yastremska,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ukr.svg,R32,L,"6-4, 4-6, 3-6",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,False,False,False,False,3,True,29,13,16,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|4,6,None|3,6,None",,
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,15.0,780.0,744414.0,128M/128Q/64D,Roland Garros,,131,6,21.833333333333332,14,2.3333333333333335,Jasmine Paolini,12.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ita.svg,SF,L,"3-6, 1-6",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,2,False,16,4,12,0,IT,ITA,380,150,Europe,Southern Europe,ITA,"3,6,None|1,6,None",,
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,BLR,,FR,FRA,250,150,,Europe,Western Europe,FRA,2.0,780.0,744414.0,128M/128Q/64D,Roland Garros,,131,6,21.833333333333332,14,2.3333333333333335,Aryna Sabalenka,2.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/blr.svg,QF,W,"6-7 (5), 6-4, 6-4",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,True,False,False,True,3,False,33,18,15,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,7,5|6,4,None|6,4,None",,
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,88.0,780.0,744414.0,128M/128Q/64D,Roland Garros,,131,6,21.833333333333332,14,2.3333333333333335,Varvara Gracheva,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/fra.svg,R16,W,"7-5, 6-2",https://www.wtatennis.com/players/325836/varvara-gracheva,False,False,False,False,False,False,False,2,True,20,13,7,1,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,2,None",,
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,62.0,780.0,744414.0,128M/128Q/64D,Roland Garros,,131,6,21.833333333333332,14,2.3333333333333335,Peyton Stearns,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R32,W,"6-2, 6-1",https://www.wtatennis.com/players/327573/peyton-stearns,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,1,None",,
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,BLR,,FR,FRA,250,150,,Europe,Western Europe,FRA,21.0,780.0,744414.0,128M/128Q/64D,Roland Garros,,131,6,21.833333333333332,14,2.3333333333333335,Victoria Azarenka,19.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/blr.svg,R64,W,"6-3, 3-6, 7-5",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,3,True,30,16,14,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,3,None|3,6,None|7,5,None",,
6,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,98.0,780.0,744414.0,128M/128Q/64D,Roland Garros,,131,6,21.833333333333332,14,2.3333333333333335,Emina Bektas,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R128,W,"6-2, 6-3",https://www.wtatennis.com/players/316464/emina-bektas,False,False,False,False,False,False,False,2,True,17,12,5,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,3,None",,
1,Internazionali Bnl D'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/709/rome/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-05-07,2024-05-19,2024,5,Rome,ESP,,IT,ITA,380,150,Kingdom of Spain,Europe,Southern Europe,ITA,126.0,10.0,10495.0,128M/48Q/32D,Internazionali Bnl D'Italia,,17,1,17.0,2,2.0,Paula Badosa,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/esp.svg,R128,L,"2-6, 3-6",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,False,False,False,2,False,17,5,12,0,ES,ESP,724,150,Europe,Southern Europe,ESP,"2,6,None|3,6,None",,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,BLR,,ES,ESP,724,150,,Europe,Southern Europe,ESP,2.0,215.0,161995.0,128M/48Q/32D,Mutua Madrid Open,,116,5,23.2,12,2.4,Aryna Sabalenka,2.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/blr.svg,QF,L,"1-6, 4-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,2,False,17,5,12,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"1,6,None|4,6,None",,
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,ITA,,ES,ESP,724,150,,Europe,Southern Europe,ESP,13.0,215.0,161995.0,128M/48Q/32D,Mutua Madrid Open,,116,5,23.2,12,2.4,Jasmine Paolini,12.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ita.svg,R16,W,"7-6 (2), 6-4",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,True,False,False,True,2,True,23,13,10,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,6,2|6,4,None",,
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,7.0,215.0,161995.0,128M/48Q/32D,Mutua Madrid Open,,116,5,23.2,12,2.4,Marketa Vondrousova,7.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R32,W,"7-5, 6-1",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,2,True,19,13,6,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,1,None",,
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,CZE,,ES,ESP,724,150,,Europe,Southern Europe,ESP,31.0,215.0,161995.0,128M/48Q/32D,Mutua Madrid Open,,116,5,23.2,12,2.4,Linda Noskova,29.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R64,W,"4-6, 6-3, 6-3",https://www.wtatennis.com/players/329668/linda-noskova,False,False,False,False,False,False,False,3,False,28,16,12,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|6,3,None|6,3,None",,
5,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/1038/madrid/2024,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2024-04-23,2024-05-05,2024,4,Madrid,USA,,ES,ESP,724,150,United States of America|America|USA|US,Europe,Southern Europe,ESP,58.0,215.0,161995.0,128M/48Q/32D,Mutua Madrid Open,,116,5,23.2,12,2.4,Taylor Townsend,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R128,W,"4-6, 6-1, 7-5",https://www.wtatennis.com/players/318609/taylor-townsend,False,False,False,False,False,False,False,3,False,29,17,12,1,US,USA,840,019,America,Northern America,USA,"4,6,None|6,1,None|7,5,None",,
1,Open Capfinances Rouen Métropole,,https://www.wtatennis.com/tournaments/2066/rouen/2024,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2024-04-15,2024-04-21,2024,4,Rouen,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,32.0,54.0,5750.0,32M/24Q/16D,Open Capfinances Rouen Métropole,,60,3,20.0,6,2.0,Anhelina Kalinina,3.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ukr.svg,QF,L,"4-6, 5-7",https://www.wtatennis.com/players/320567/anhelina-kalinina,False,False,False,False,False,False,False,2,False,22,9,13,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|5,7,None",,
2,Open Capfinances Rouen Métropole,,https://www.wtatennis.com/tournaments/2066/rouen/2024,WTA 250,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/250k-tag.svg,2024-04-15,2024-04-21,2024,4,Rouen,ARM,,FR,FRA,250,150,,Europe,Western Europe,FRA,67.0,54.0,5750.0,32M/24Q/16D,Open Capfinances Rouen Métropole,,60,3,20.0,6,2.0,Elina Avanesyan,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/arm.svg,R16,W,"7-5, 6-4",https://www.wtatennis.com/players/327620/elina-avanesyan,False,False,False,False,False,False,False,2,True,22,13,9,1,AM,ARM,051,142,Asia,Western Asia,ARM,"7,5,None|6,4,None",,
