id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2020,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-11-09,2020-11-15,2020,11,Linz,FRA,,AT,AUT,040,150,,Europe,Central Europe,AUT,115.0,280.0,25000.0,32M/32Q/16D,Upper Austria Ladies Linz,,Oceane Dodin,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Quarterfinals,W,"6-3, 3-3",https://www.wtatennis.com/players/319436/oceane-dodin,True,False,False,False,False,False,False,2,True,15,9,6,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|3,3,None|Ret",
4,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2020,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-11-09,2020-11-15,2020,11,Linz,SUI,,AT,AUT,040,150,,Europe,Central Europe,AUT,124.0,280.0,25000.0,32M/32Q/16D,Upper Austria Ladies Linz,,Stefanie Voegele,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/sui.svg,Round of 16,W,"6-0, 6-3",https://www.wtatennis.com/players/312336/stefanie-voegele,False,False,False,False,False,False,False,2,True,15,12,3,CH,CHE,756,150,Europe,Central Europe,SUI,"6,0,None|6,3,None",
5,Upper Austria Ladies Linz,,https://www.wtatennis.com/tournaments/528/linz/2020,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-11-09,2020-11-15,2020,11,Linz,ITA,,AT,AUT,040,150,,Europe,Central Europe,AUT,94.0,280.0,25000.0,32M/32Q/16D,Upper Austria Ladies Linz,,Jasmine Paolini,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,Round of 32,W,"6-4, 6-4",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,2,True,20,12,8,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,4,None",
1,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,BLR,,CZ,CZE,203,150,,Europe,Central Europe,CZE,14.0,470.0,50000.0,32M/32Q/16D,J & T Banka Ostrava Open 2020,,Victoria Azarenka,4.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/blr.svg,Finals,W,"6-2, 6-2",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,True,16,12,4,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,2,None",
2,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,USA,,CZ,CZE,203,150,United States of America|America|USA|US,Europe,Central Europe,CZE,26.0,470.0,50000.0,32M/32Q/16D,J & T Banka Ostrava Open 2020,,Jennifer Brady,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Semifinals,W,"6-4, 6-4",https://www.wtatennis.com/players/318358/jennifer-brady,False,False,False,False,False,False,False,2,True,20,12,8,US,USA,840,019,America,Northern America,USA,"6,4,None|6,4,None",
3,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,ESP,,CZ,CZE,203,150,Kingdom of Spain,Europe,Central Europe,CZE,73.0,470.0,50000.0,32M/32Q/16D,J & T Banka Ostrava Open 2020,,Sara Sorribes Tormo,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Quarterfinals,W,"0-6, 6-4, 6-0",https://www.wtatennis.com/players/318872/sara-sorribes-tormo,False,False,False,False,False,False,False,3,False,22,12,10,ES,ESP,724,150,Europe,Southern Europe,ESP,"0,6,None|6,4,None|6,0,None",
4,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,USA,,CZ,CZE,203,150,United States of America|America|USA|US,Europe,Central Europe,CZE,55.0,470.0,50000.0,32M/32Q/16D,J & T Banka Ostrava Open 2020,,Coco Gauff,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,W,"1-6, 7-5, 7-6 (2)",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,False,False,True,True,3,False,32,15,17,US,USA,840,019,America,Northern America,USA,"1,6,None|7,5,None|7,6,2",
5,J & T Banka Ostrava Open 2020,,https://www.wtatennis.com/tournaments/2025/ostrava/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-10-19,2020-10-25,2020,10,Ostrava,,,CZ,CZE,203,150,,Europe,Central Europe,CZE,,470.0,50000.0,32M/32Q/16D,J & T Banka Ostrava Open 2020,,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,TUN,,FR,FRA,250,150,,Europe,Western Europe,FRA,35.0,130.0,139267.0,128M/128Q/64D,Roland Garros,,Ons Jabeur,30.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/tun.svg,Round of 32,L,"6-7 (7), 6-2, 3-6",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,True,False,False,True,3,False,30,15,15,TN,TUN,788,002,Africa,North Africa,TUN,"6,7,7|6,2,None|3,6,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,AUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,71.0,130.0,139267.0,128M/128Q/64D,Roland Garros,,Daria Kasatkina,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 64,W,"7-6 (6), 6-0",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,True,False,False,True,2,True,19,13,6,AU,AUS,036,009,Oceania,Australasia,AUS,"7,6,6|6,0,None",
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,USA,,FR,FRA,250,150,United States of America|America|USA|US,Europe,Western Europe,FRA,60.0,130.0,139267.0,128M/128Q/64D,Roland Garros,,Jessica Pegula,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 128,W,"6-3, 6-1",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,3,None|6,1,None",
1,Internationaux De Strasbourg,,https://www.wtatennis.com/tournaments/406/strasbourg/2020,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-09-20,2020-09-26,2020,9,Strasbourg,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,5.0,110.0,7705.0,32M/8Q/16D,Internationaux De Strasbourg,,Elina Svitolina,2.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Semifinals,L,"2-6, 6-4, 4-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,3,False,28,12,16,UA,UKR,804,150,Europe,Eastern Europe,UKR,"2,6,None|6,4,None|4,6,None",
2,Internationaux De Strasbourg,,https://www.wtatennis.com/tournaments/406/strasbourg/2020,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-09-20,2020-09-26,2020,9,Strasbourg,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,62.0,110.0,7705.0,32M/8Q/16D,Internationaux De Strasbourg,,Katerina Siniakova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Quarterfinals,W,"2-6, 6-3, 6-3",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,False,False,False,False,3,False,26,14,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|6,3,None|6,3,None",
3,Internationaux De Strasbourg,,https://www.wtatennis.com/tournaments/406/strasbourg/2020,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-09-20,2020-09-26,2020,9,Strasbourg,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,59.0,110.0,7705.0,32M/8Q/16D,Internationaux De Strasbourg,,Anna Blinkova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,W,"1-6, 6-4, 6-2",https://www.wtatennis.com/players/324267/anna-blinkova,False,False,False,False,False,False,False,3,False,25,13,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"1,6,None|6,4,None|6,2,None",
4,Internationaux De Strasbourg,,https://www.wtatennis.com/tournaments/406/strasbourg/2020,International,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-09-20,2020-09-26,2020,9,Strasbourg,AUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,240.0,110.0,7705.0,32M/8Q/16D,Internationaux De Strasbourg,,Ellen Perez,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/319960/ellen-perez,False,False,False,False,False,False,False,2,True,19,12,7,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,3,None",
1,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,BLR,NY,US,USA,840,019,,America,Northern America,USA,27.0,70.0,100000.0,128M/0Q/32D,Us Open,,Victoria Azarenka,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/blr.svg,Round of 64,L,"1-6, 3-6",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,False,16,4,12,BY,BLR,112,150,Europe,Eastern Europe,BLR,"1,6,None|3,6,None",
2,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,FRA,NY,US,USA,840,019,,America,Northern America,USA,115.0,70.0,100000.0,128M/0Q/32D,Us Open,,Oceane Dodin,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Round of 128,W,"7-6 (1), 6-4",https://www.wtatennis.com/players/319436/oceane-dodin,False,False,False,True,False,False,True,2,True,23,13,10,FR,FRA,250,150,Europe,Western Europe,FRA,"7,6,1|6,4,None",
1,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-08-21,2020-08-29,2020,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,83.0,105.0,22000.0,64M/64Q/32D,Western & Southern Open,,Jessica Pegula,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,L,"2-6, 6-2, 3-6",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,3,False,25,11,14,US,USA,840,019,America,Northern America,USA,"2,6,None|6,2,None|3,6,None",
2,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-08-21,2020-08-29,2020,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,249.0,105.0,22000.0,64M/64Q/32D,Western & Southern Open,,Catherine Bellis,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 32,W,"6-7 (1), 6-4, 7-5",https://www.wtatennis.com/players/322526/catherine-bellis,False,False,False,True,False,False,True,3,False,35,19,16,US,USA,840,019,America,Northern America,USA,"6,7,1|6,4,None|7,5,None",
3,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-08-21,2020-08-29,2020,8,New York,,NY,US,USA,840,019,,America,Northern America,USA,,105.0,22000.0,64M/64Q/32D,Western & Southern Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,The Top Seed Open Presented By Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,USA,KY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,53.0,30.0,3150.0,32M/32Q/16D,The Top Seed Open Presented By Bluegrass Orthopaedics,,Coco Gauff,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,L,"6-7 (4), 6-4, 4-6",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,True,False,False,True,3,False,33,16,17,US,USA,840,019,America,Northern America,USA,"6,7,4|6,4,None|4,6,None",
2,The Top Seed Open Presented By Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,USA,KY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,80.0,30.0,3150.0,32M/32Q/16D,The Top Seed Open Presented By Bluegrass Orthopaedics,,Madison Brengle,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 32,W,"6-1, 6-7 (5), 6-2",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,True,False,True,3,True,28,18,10,US,USA,840,019,America,Northern America,USA,"6,1,None|6,7,5|6,2,None",
1,Qatar Total Open 2020,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-02-23,2020-02-29,2020,2,Doha,CZE,,QA,QAT,634,142,,Asia,Western Asia,QAT,11.0,900.0,605000.0,64M/32Q/32D,Qatar Total Open 2020,,Petra Kvitova,8.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Finals,W,"6-3, 6-3",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,True,18,12,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,3,None",
2,Qatar Total Open 2020,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-02-23,2020-02-29,2020,2,Doha,RUS,,QA,QAT,634,142,,Asia,Western Asia,QAT,46.0,900.0,605000.0,64M/32Q/32D,Qatar Total Open 2020,,Svetlana Kuznetsova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,3,None",
3,Qatar Total Open 2020,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-02-23,2020-02-29,2020,2,Doha,CHN,,QA,QAT,634,142,,Asia,Western Asia,QAT,37.0,900.0,605000.0,64M/32Q/32D,Qatar Total Open 2020,,Saisai Zheng,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Quarterfinals,W,"3-6, 7-6 (2), 6-3",https://www.wtatennis.com/players/316286/saisai-zheng,False,False,False,False,True,False,True,3,False,31,16,15,CN,CHN,156,142,Asia,East Asia,CHN,"3,6,None|7,6,2|6,3,None",
4,Qatar Total Open 2020,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-02-23,2020-02-29,2020,2,Doha,GRE,,QA,QAT,634,142,,Asia,Western Asia,QAT,20.0,900.0,605000.0,64M/32Q/32D,Qatar Total Open 2020,,Maria Sakkari,15.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Round of 16,W,"6-3, 6-0",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,15,12,3,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,3,None|6,0,None",
5,Qatar Total Open 2020,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-02-23,2020-02-29,2020,2,Doha,EST,,QA,QAT,634,142,,Asia,Western Asia,QAT,22.0,900.0,605000.0,64M/32Q/32D,Qatar Total Open 2020,,Anett Kontaveit,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/est.svg,Round of 32,W,"7-5, 2-6, 7-5",https://www.wtatennis.com/players/318425/anett-kontaveit,False,False,False,False,False,False,False,3,True,32,16,16,EE,EST,233,150,Europe,Northern Europe,EST,"7,5,None|2,6,None|7,5,None",
6,Qatar Total Open 2020,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2020-02-23,2020-02-29,2020,2,Doha,,,QA,QAT,634,142,,Asia,Western Asia,QAT,,900.0,605000.0,64M/32Q/32D,Qatar Total Open 2020,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-02-17,2020-02-22,2020,2,Dubai,ROU,,AE,ARE,784,142,,Asia,Western Asia,UAE,2.0,100.0,50100.0,32M/64Q/32D,Dubai Duty Free Tennis Championships,,Simona Halep,1.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Quarterfinals,L,"6-3, 2-6, 2-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,True,25,10,15,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|2,6,None|2,6,None",
2,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-02-17,2020-02-22,2020,2,Dubai,BEL,,AE,ARE,784,142,,Asia,Western Asia,UAE,22.0,100.0,50100.0,32M/64Q/32D,Dubai Duty Free Tennis Championships,,Elise Mertens,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,False,False,2,True,19,12,7,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|6,3,None",
3,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-02-17,2020-02-22,2020,2,Dubai,GRE,,AE,ARE,784,142,,Asia,Western Asia,UAE,21.0,100.0,50100.0,32M/64Q/32D,Dubai Duty Free Tennis Championships,,Maria Sakkari,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Round of 32,W,"6-2, 4-6, 6-1",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,3,True,25,16,9,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,2,None|4,6,None|6,1,None",
1,Fed Cup Qualifiers,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,2020-02-07,2020-02-08,2020,2,The Hague,NED,,NL,NLD,528,150,,Europe,Western Europe,NED,77.0,,,8M/0Q/2D,Fed Cup Qualifiers,,Arantxa Rus,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ned.svg,Round 1 R1,W,"6-2, 6-3",https://www.wtatennis.com/players/313349/arantxa-rus,False,False,False,False,False,False,False,2,True,17,12,5,NL,NLD,528,150,Europe,Western Europe,NED,"6,2,None|6,3,None",
2,Fed Cup Qualifiers,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/itf.png,2020-02-07,2020-02-08,2020,2,The Hague,NED,,NL,NLD,528,150,,Europe,Western Europe,NED,8.0,,,8M/0Q/2D,Fed Cup Qualifiers,,Kiki Bertens,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ned.svg,Round 1 R1,L,"4-6, 4-6",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,False,False,False,False,2,False,20,8,12,NL,NLD,528,150,Europe,Western Europe,NED,"4,6,None|4,6,None",
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,54.0,10.0,62353.0,128M/128Q/64D,Australian Open,,Carla Suárez Navarro,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/esp.svg,Round of 128,L,"6-7 (6), 6-7 (6)",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,True,True,False,True,2,False,26,12,14,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,7,6|6,7,6",
1,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-01-13,2020-01-18,2020,1,Adelaide,UKR,,AU,AUS,036,009,,Oceania,Australasia,AUS,24.0,185.0,41675.0,32M/32Q/16D,Adelaide International,,Dayana Yastremska,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Semifinals,L,"4-6, 6-7 (4)",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,False,True,False,True,2,False,23,10,13,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|6,7,4",W
2,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-01-13,2020-01-18,2020,1,Adelaide,ROU,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,185.0,41675.0,32M/32Q/16D,Adelaide International,,Simona Halep,2.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Quarterfinals,W,"6-4, 6-2",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,True,18,12,6,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,2,None",W
3,Adelaide International,,https://www.wtatennis.com/tournaments/2014/adelaide/2020,Premier,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2020-01-13,2020-01-18,2020,1,Adelaide,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,70.0,185.0,41675.0,32M/32Q/16D,Adelaide International,,Bernarda Pera,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,W,"7-6 (4), 6-2",https://www.wtatennis.com/players/317708/bernarda-pera,False,False,False,True,False,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"7,6,4|6,2,None",W
