id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
4,Sony Ericsson Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-20,2012-03-31,2012,3,Miami,NED,FL,US,USA,840,019,,America,Northern America,USA,71.0,250.0,79000.0,128M/64Q/32D,Michaella Krajicek,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Round of 64,W,"6-3, 7-5",https://www.wtatennis.com/players/311578/michaella-krajicek,False,False,False,False,False,False,False,2,True,21,13,8,NL,NLD,528,150,Europe,Western Europe,NED,"6,3,None|7,5,None",
5,Sony Ericsson Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-20,2012-03-31,2012,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,250.0,79000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-07,2012-03-18,2012,3,Indian Wells,RUS,CA,US,USA,840,019,,America,Northern America,USA,2.0,1000.0,1000000.0,128M/64Q/32D,Maria Sharapova,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Finals,W,"6-2, 6-3",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",
2,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-07,2012-03-18,2012,3,Indian Wells,GER,CA,US,USA,840,019,,America,Northern America,USA,19.0,1000.0,1000000.0,128M/64Q/32D,Angelique Kerber,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,3,None",
3,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-07,2012-03-18,2012,3,Indian Wells,POL,CA,US,USA,840,019,,America,Northern America,USA,5.0,1000.0,1000000.0,128M/64Q/32D,Agnieszka Radwanska,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-0, 6-2",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,True,14,12,2,PL,POL,616,150,Europe,Central Europe,POL,"6,0,None|6,2,None",
4,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-07,2012-03-18,2012,3,Indian Wells,GER,CA,US,USA,840,019,,America,Northern America,USA,15.0,1000.0,1000000.0,128M/64Q/32D,Julia Goerges,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,2,True,16,12,4,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,1,None",
5,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-07,2012-03-18,2012,3,Indian Wells,RUS,CA,US,USA,840,019,,America,Northern America,USA,27.0,1000.0,1000000.0,128M/64Q/32D,Svetlana Kuznetsova,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-1, 6-2",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,2,None",
6,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-07,2012-03-18,2012,3,Indian Wells,GER,CA,US,USA,840,019,,America,Northern America,USA,37.0,1000.0,1000000.0,128M/64Q/32D,Mona Barthel,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 64,W,"6-4, 6-7 (4), 7-6 (6)",https://www.wtatennis.com/players/315365/mona-barthel,False,False,False,False,True,True,True,3,True,36,19,17,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,7,4|7,6,6",
7,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2012,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-03-07,2012-03-18,2012,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,1000.0,1000000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Qatar Total Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-02-13,2012-02-19,2012,2,Doha,AUS,,QA,QAT,634,142,,Asia,Western Asia,QAT,5.0,900.0,385000.0,64M/32Q/32D,Samantha Stosur,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Finals,W,"6-1, 6-2",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,15,12,3,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,2,None",
2,Qatar Total Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-02-13,2012-02-19,2012,2,Doha,POL,,QA,QAT,634,142,,Asia,Western Asia,QAT,6.0,900.0,385000.0,64M/32Q/32D,Agnieszka Radwanska,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,W,"6-2, 6-4",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,True,18,12,6,PL,POL,616,150,Europe,Central Europe,POL,"6,2,None|6,4,None",
3,Qatar Total Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-02-13,2012-02-19,2012,2,Doha,BEL,,QA,QAT,634,142,,Asia,Western Asia,QAT,27.0,900.0,385000.0,64M/32Q/32D,Yanina Wickmayer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Quarterfinals,W,"6-0, 6-4",https://www.wtatennis.com/players/312536/yanina-wickmayer,False,False,False,False,False,False,False,2,True,16,12,4,BE,BEL,056,150,Europe,Western Europe,BEL,"6,0,None|6,4,None",
4,Qatar Total Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-02-13,2012-02-19,2012,2,Doha,ROU,,QA,QAT,634,142,,Asia,Western Asia,QAT,63.0,900.0,385000.0,64M/32Q/32D,Simona Halep,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,True,16,12,4,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|6,1,None",
5,Qatar Total Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-02-13,2012-02-19,2012,2,Doha,GER,,QA,QAT,634,142,,Asia,Western Asia,QAT,39.0,900.0,385000.0,64M/32Q/32D,Mona Barthel,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,W,"6-1, 6-0",https://www.wtatennis.com/players/315365/mona-barthel,False,False,False,False,False,False,False,2,True,13,12,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,0,None",
6,Qatar Total Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/74cb07bc-dc84-43f7-9acc-95e51d3748c9/WTA-Tournament_Doha-2025.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2012,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2012-02-13,2012-02-19,2012,2,Doha,,,QA,QAT,634,142,,Asia,Western Asia,QAT,,900.0,385000.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2012,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2012-01-16,2012-01-28,2012,1,Melbourne,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,2000.0,2429950.0,128M/128Q/64D,Maria Sharapova,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Finals,W,"6-3, 6-0",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,0,None",
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2012,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2012-01-16,2012-01-28,2012,1,Melbourne,BEL,,AU,AUS,036,009,,Oceania,Australasia,AUS,14.0,2000.0,2429950.0,128M/128Q/64D,Kim Clijsters,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Semifinals,W,"6-4, 1-6, 6-3",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,3,True,26,13,13,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|1,6,None|6,3,None",
3,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2012,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2012-01-16,2012-01-28,2012,1,Melbourne,POL,,AU,AUS,036,009,,Oceania,Australasia,AUS,8.0,2000.0,2429950.0,128M/128Q/64D,Agnieszka Radwanska,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-7 (0), 6-0, 6-2",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,True,False,False,True,3,False,27,18,9,PL,POL,616,150,Europe,Central Europe,POL,"6,7,0|6,0,None|6,2,None",
4,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2012,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2012-01-16,2012-01-28,2012,1,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,46.0,2000.0,2429950.0,128M/128Q/64D,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,W,"6-2, 6-2",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,2,None",
5,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2012,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2012-01-16,2012-01-28,2012,1,Melbourne,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,44.0,2000.0,2429950.0,128M/128Q/64D,Mona Barthel,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,W,"6-2, 6-4",https://www.wtatennis.com/players/315365/mona-barthel,False,False,False,False,False,False,False,2,True,18,12,6,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,4,None",
6,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2012,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2012-01-16,2012-01-28,2012,1,Melbourne,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,126.0,2000.0,2429950.0,128M/128Q/64D,Casey Dellacqua,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,W,"6-1, 6-0",https://www.wtatennis.com/players/310730/casey-dellacqua,False,False,False,False,False,False,False,2,True,13,12,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,0,None",
7,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2012,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2012-01-16,2012-01-28,2012,1,Melbourne,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,105.0,2000.0,2429950.0,128M/128Q/64D,Heather Watson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 128,W,"6-1, 6-0",https://www.wtatennis.com/players/316981/heather-watson,False,False,False,False,False,False,False,2,True,13,12,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,1,None|6,0,None",
1,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2012,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2012-01-08,2012-01-13,2012,1,Sydney,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,5.0,470.0,107000.0,32M/64Q/16D,Na Li,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Finals,W,"6-2, 1-6, 6-3",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,3,True,24,13,11,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|1,6,None|6,3,None",
2,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2012,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2012-01-08,2012-01-13,2012,1,Sydney,POL,,AU,AUS,036,009,,Oceania,Australasia,AUS,8.0,470.0,107000.0,32M/64Q/16D,Agnieszka Radwanska,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,W,"1-6, 6-3, 6-2",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,3,False,24,13,11,PL,POL,616,150,Europe,Central Europe,POL,"1,6,None|6,3,None|6,2,None",
3,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2012,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2012-01-08,2012-01-13,2012,1,Sydney,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,9.0,470.0,107000.0,32M/64Q/16D,Marion Bartoli,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Quarterfinals,W,"7-5, 6-4",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,2,True,22,13,9,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,4,None",
4,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2012,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2012-01-08,2012-01-13,2012,1,Sydney,SRB,,AU,AUS,036,009,,Oceania,Australasia,AUS,14.0,470.0,107000.0,32M/64Q/16D,Jelena Jankovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,2,True,18,12,6,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,4,None|6,2,None",
5,Apia International Sydney,,https://www.wtatennis.com/tournaments/702/sydney/2012,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2012-01-08,2012-01-13,2012,1,Sydney,SUI,,AU,AUS,036,009,,Oceania,Australasia,AUS,140.0,470.0,107000.0,32M/64Q/16D,Stefanie Voegele,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 32,W,"6-2, 6-1",https://www.wtatennis.com/players/312336/stefanie-voegele,False,False,False,False,False,False,False,2,True,15,12,3,CH,CHE,756,150,Europe,Central Europe,SUI,"6,2,None|6,1,None",
1,TEB BNP PARIBAS WTA Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2011,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2011-10-25,2011-10-30,2011,10,Istanbul,CZE,,TR,TUR,792,142,,Asia,Western Asia,TUR,3.0,890.0,775000.0,8M/0Q/4D,Petra Kvitova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Finals,L,"5-7, 6-4, 3-6",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,3,False,31,14,17,CZ,CZE,203,150,Europe,Central Europe,CZE,"5,7,None|6,4,None|3,6,None",
2,TEB BNP PARIBAS WTA Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2011,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2011-10-25,2011-10-30,2011,10,Istanbul,RUS,,TR,TUR,792,142,,Asia,Western Asia,TUR,6.0,890.0,775000.0,8M/0Q/4D,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,W,"6-2, 6-3",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",
3,TEB BNP PARIBAS WTA Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2011,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2011-10-25,2011-10-30,2011,10,Istanbul,AUS,,TR,TUR,792,142,,Asia,Western Asia,TUR,7.0,890.0,775000.0,8M/0Q/4D,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Group Stage Group,W,"6-2, 6-2",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,16,12,4,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|6,2,None",
4,TEB BNP PARIBAS WTA Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2011,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2011-10-25,2011-10-30,2011,10,Istanbul,CHN,,TR,TUR,792,142,,Asia,Western Asia,TUR,5.0,890.0,775000.0,8M/0Q/4D,Na Li,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Group Stage Group,W,"6-2, 6-2",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,True,16,12,4,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,2,None",
5,TEB BNP PARIBAS WTA Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2011,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2011-10-25,2011-10-30,2011,10,Istanbul,FRA,,TR,TUR,792,142,,Asia,Western Asia,TUR,9.0,890.0,775000.0,8M/0Q/4D,Marion Bartoli,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Group Stage Group,L,"7-5, 4-6, 4-6",https://www.wtatennis.com/players/20631/marion-bartoli,False,False,False,False,False,False,False,3,True,32,15,17,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|4,6,None|4,6,None",
1,BGL BNP PARIBAS LUXEMBOURG OPEN,,https://www.wtatennis.com/tournaments/300/luxembourg/2011,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-10-17,2011-10-23,2011,10,Luxembourg,ROU,,LU,LUX,442,150,,Europe,Western Europe,LUX,34.0,280.0,37000.0,32M/32Q/16D,Monica Niculescu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Finals,W,"6-2, 6-2",https://www.wtatennis.com/players/310775/monica-niculescu,False,False,False,False,False,False,False,2,True,16,12,4,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,2,None|6,2,None",
2,BGL BNP PARIBAS LUXEMBOURG OPEN,,https://www.wtatennis.com/tournaments/300/luxembourg/2011,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-10-17,2011-10-23,2011,10,Luxembourg,GER,,LU,LUX,442,150,,Europe,Western Europe,LUX,21.0,280.0,37000.0,32M/32Q/16D,Julia Goerges,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,W,"6-3, 6-3",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,2,True,18,12,6,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,3,None",
3,BGL BNP PARIBAS LUXEMBOURG OPEN,,https://www.wtatennis.com/tournaments/300/luxembourg/2011,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-10-17,2011-10-23,2011,10,Luxembourg,CZE,,LU,LUX,442,150,,Europe,Western Europe,LUX,53.0,280.0,37000.0,32M/32Q/16D,Iveta Melzer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,W,"6-3, 6-2",https://www.wtatennis.com/players/20576/iveta-melzer,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,2,None",
4,BGL BNP PARIBAS LUXEMBOURG OPEN,,https://www.wtatennis.com/tournaments/300/luxembourg/2011,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-10-17,2011-10-23,2011,10,Luxembourg,ITA,,LU,LUX,442,150,,Europe,Western Europe,LUX,73.0,280.0,37000.0,32M/32Q/16D,Alberta Brianti,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,W,"6-0, 6-1",https://www.wtatennis.com/players/20458/alberta-brianti,False,False,False,False,False,False,False,2,True,13,12,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,0,None|6,1,None",
5,BGL BNP PARIBAS LUXEMBOURG OPEN,,https://www.wtatennis.com/tournaments/300/luxembourg/2011,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2011-10-17,2011-10-23,2011,10,Luxembourg,CZE,,LU,LUX,442,150,,Europe,Western Europe,LUX,44.0,280.0,37000.0,32M/32Q/16D,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"6-2, 6-4",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,True,18,12,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,4,None",
1,CHINA OPEN,,https://www.wtatennis.com/tournaments/1020/beijing/2011,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2011-10-01,2011-10-09,2011,10,,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,16.0,140.0,37225.0,64M/32Q/32D,Anastasia Pavlyuchenkova,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,Walkover,https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,True,False,False,False,False,False,0,False,0,0,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,,
