id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
5,Adelaide International 1,,https://www.wtatennis.com/tournaments/2014/adelaide/2022,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-01-03,2022-01-09,2022,1,Adelaide,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,132.0,305.0,66800.0,32M/24Q/16D,Adelaide International 1,,105,5,21.0,12,2.4,Storm Hunter,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R32,W,"6-4, 1-6, 6-1",https://www.wtatennis.com/players/317810/storm-hunter,False,False,False,False,False,False,False,3,True,24,13,11,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|1,6,None|6,1,None",,
1,Vtb Kremlin Cup 2021,,https://www.wtatennis.com/tournaments/730/moscow/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-10-18,2021-10-24,2021,10,Moscow,CZE,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,35.0,1.0,6650.0,32M/32Q/16D,Vtb Kremlin Cup 2021,,20,1,20.0,2,2.0,Marketa Vondrousova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R32,L,"4-6, 4-6",https://www.wtatennis.com/players/323027/marketa-vondrousova,False,False,False,False,False,False,False,2,False,20,8,12,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|4,6,None",,
1,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-10-06,2021-10-17,2021,10,Indian Wells,KAZ,CA,US,USA,840,019,,America,Northern America,USA,43.0,10.0,29045.0,128M/64Q/32D,Bnp Paribas Open,,21,1,21.0,2,2.0,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,R64,L,"2-6, 6-7 (5)",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,False,True,False,True,2,False,21,8,13,0,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"2,6,None|6,7,5",,
2,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-10-06,2021-10-17,2021,10,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,10.0,29045.0,128M/64Q/32D,Bnp Paribas Open,,21,1,21.0,2,2.0,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Chicago Fall Tennis Classic,,https://www.wtatennis.com/tournaments/2048/chicago-500/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-09-27,2021-10-03,2021,9,Chicago,TUN,,,,,,,,,"United States, Il",16.0,185.0,26745.0,64M/32Q/32D,Chicago Fall Tennis Classic,,74,4,18.5,8,2.0,Ons Jabeur,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,SF,L,"4-6, 2-3",https://www.wtatennis.com/players/316847/ons-jabeur,True,False,False,False,False,False,False,2,False,15,6,9,0,TN,TUN,788,002,Africa,North Africa,TUN,"4,6,None|2,3,None|Ret",,
2,Chicago Fall Tennis Classic,,https://www.wtatennis.com/tournaments/2048/chicago-500/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-09-27,2021-10-03,2021,9,Chicago,SUI,,,,,,,,,"United States, Il",12.0,185.0,26745.0,64M/32Q/32D,Chicago Fall Tennis Classic,,74,4,18.5,8,2.0,Belinda Bencic,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,QF,W,"6-4, 3-1",https://www.wtatennis.com/players/319001/belinda-bencic,True,False,False,False,False,False,False,2,True,14,9,5,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,4,None|3,1,None|Ret",,
3,Chicago Fall Tennis Classic,,https://www.wtatennis.com/tournaments/2048/chicago-500/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-09-27,2021-10-03,2021,9,Chicago,RUS,,,,,,,,,"United States, Il",31.0,185.0,26745.0,64M/32Q/32D,Chicago Fall Tennis Classic,,74,4,18.5,8,2.0,Veronika Kudermetova,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,W,"7-6 (4), 7-5",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,True,False,False,True,2,True,25,14,11,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,4|7,5,None",,
4,Chicago Fall Tennis Classic,,https://www.wtatennis.com/tournaments/2048/chicago-500/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-09-27,2021-10-03,2021,9,Chicago,BLR,,,,,,,,,"United States, Il",106.0,185.0,26745.0,64M/32Q/32D,Chicago Fall Tennis Classic,,74,4,18.5,8,2.0,Aliaksandra Sasnovich,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R32,W,"6-4, 6-4",https://www.wtatennis.com/players/317790/aliaksandra-sasnovich,False,False,False,False,False,False,False,2,True,20,12,8,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,4,None|6,4,None",,
5,Chicago Fall Tennis Classic,,https://www.wtatennis.com/tournaments/2048/chicago-500/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-09-27,2021-10-03,2021,9,Chicago,,,,,,,,,,"United States, Il",,185.0,26745.0,64M/32Q/32D,Chicago Fall Tennis Classic,,74,4,18.5,8,2.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,J&T Banka Ostrava Open 2021,,https://www.wtatennis.com/tournaments/2025/ostrava/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-09-20,2021-09-26,2021,9,Ostrava,POL,,CZ,CZE,203,150,,Europe,Central Europe,CZE,6.0,100.0,15500.0,32M/32Q/16D,J&T Banka Ostrava Open 2021,,61,3,20.333333333333332,7,2.3333333333333335,Iga Swiatek,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,QF,L,"6-7 (5), 2-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,True,False,False,True,2,False,21,8,13,0,PL,POL,616,150,Europe,Central Europe,POL,"6,7,5|2,6,None",,
2,J&T Banka Ostrava Open 2021,,https://www.wtatennis.com/tournaments/2025/ostrava/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-09-20,2021-09-26,2021,9,Ostrava,POL,,CZ,CZE,203,150,,Europe,Central Europe,CZE,59.0,100.0,15500.0,32M/32Q/16D,J&T Banka Ostrava Open 2021,,61,3,20.333333333333332,7,2.3333333333333335,Magda Linette,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,R16,W,"6-3, 2-6, 6-1",https://www.wtatennis.com/players/315130/magda-linette,False,False,False,False,False,False,False,3,True,24,14,10,1,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|2,6,None|6,1,None",,
3,J&T Banka Ostrava Open 2021,,https://www.wtatennis.com/tournaments/2025/ostrava/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-09-20,2021-09-26,2021,9,Ostrava,RUS,,CZ,CZE,203,150,,Europe,Central Europe,CZE,31.0,100.0,15500.0,32M/32Q/16D,J&T Banka Ostrava Open 2021,,61,3,20.333333333333332,7,2.3333333333333335,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,W,"6-1, 6-3",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,False,False,False,2,True,16,12,4,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,3,None",,
1,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-08-30,2021-09-11,2021,8,New York,ROU,NY,US,USA,840,019,,America,Northern America,USA,13.0,130.0,180000.0,128M/128Q/64D,Us Open,,66,3,22.0,7,2.3333333333333335,Simona Halep,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R32,L,"6-7 (11), 6-4, 3-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,True,False,False,True,3,False,32,15,17,0,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,7,11|6,4,None|3,6,None",,
2,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-08-30,2021-09-11,2021,8,New York,FRA,NY,US,USA,840,019,,America,Northern America,USA,62.0,130.0,180000.0,128M/128Q/64D,Us Open,,66,3,22.0,7,2.3333333333333335,Caroline Garcia,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R64,W,"6-1, 6-4",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,2,True,17,12,5,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,4,None",,
3,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-08-30,2021-09-11,2021,8,New York,BLR,NY,US,USA,840,019,,America,Northern America,USA,90.0,130.0,180000.0,128M/128Q/64D,Us Open,,66,3,22.0,7,2.3333333333333335,Aliaksandra Sasnovich,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R128,W,"6-2, 6-3",https://www.wtatennis.com/players/317790/aliaksandra-sasnovich,False,False,False,False,False,False,False,2,True,17,12,5,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,3,None",,
1,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-08-16,2021-08-22,2021,8,Cincinnati,ESP,OH,US,USA,840,019,Kingdom of Spain,America,Northern America,USA,29.0,105.0,24200.0,64M/32Q/32D,Western & Southern Open,,56,3,18.666666666666668,6,2.0,Paula Badosa,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R16,L,"2-6, 6-7 (5)",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,True,False,True,2,False,21,8,13,0,ES,ESP,724,150,Europe,Southern Europe,ESP,"2,6,None|6,7,5",,
2,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-08-16,2021-08-22,2021,8,Cincinnati,BEL,OH,US,USA,840,019,,America,Northern America,USA,15.0,105.0,24200.0,64M/32Q/32D,Western & Southern Open,,56,3,18.666666666666668,6,2.0,Elise Mertens,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R32,W,"6-3, 6-2",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,False,False,False,2,True,17,12,5,1,BE,BEL,056,150,Europe,Western Europe,BEL,"6,3,None|6,2,None",,
3,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-08-16,2021-08-22,2021,8,Cincinnati,AUS,OH,US,USA,840,019,,America,Northern America,USA,187.0,105.0,24200.0,64M/32Q/32D,Western & Southern Open,,56,3,18.666666666666668,6,2.0,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R64,W,"6-3, 6-3",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,18,12,6,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,3,None",,
1,National Bank Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2021,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2021-08-09,2021-08-15,2021,8,Montreal,RUS,,CA,CAN,124,019,,America,Northern America,CAN,52.0,1.0,10750.0,64M/32Q/32D,National Bank Open,,32,1,32.0,3,3.0,Liudmila Samsonova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R64,L,"4-6, 7-5, 4-6",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,False,False,False,False,3,False,32,15,17,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|7,5,None|4,6,None",,
1,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-08-02,2021-08-08,2021,8,San Jose,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,36.0,100.0,15500.0,32M/16Q/16D,Mubadala Silicon Valley Classic,,48,2,24.0,5,2.5,Danielle Collins,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,L,"6-7 (5), 6-7 (4)",https://www.wtatennis.com/players/316925/danielle-collins,False,False,False,True,True,False,True,2,False,26,12,14,0,US,USA,840,019,America,Northern America,USA,"6,7,5|6,7,4",,
2,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-08-02,2021-08-08,2021,8,San Jose,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,108.0,100.0,15500.0,32M/16Q/16D,Mubadala Silicon Valley Classic,,48,2,24.0,5,2.5,Claire Liu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"2-6, 6-0, 6-2",https://www.wtatennis.com/players/323966/claire-liu,False,False,False,False,False,False,False,3,False,22,14,8,1,US,USA,840,019,America,Northern America,USA,"2,6,None|6,0,None|6,2,None",,
1,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2021,OLYMPICS,Hard,,2021-07-24,2021-08-01,2021,7,Tokyo,SUI,,JP,JPN,392,142,,Asia,East Asia,JPN,12.0,,,64M/0Q/32D,Olympics Tennis Event,,139,6,23.166666666666668,14,2.3333333333333335,Belinda Bencic,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,SF,L,"6-7 (2), 6-4, 3-6",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,True,False,False,True,3,False,32,15,17,0,CH,CHE,756,150,Europe,Central Europe,SUI,"6,7,2|6,4,None|3,6,None",,
2,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2021,OLYMPICS,Hard,,2021-07-24,2021-08-01,2021,7,Tokyo,ESP,,JP,JPN,392,142,Kingdom of Spain,Asia,East Asia,JPN,9.0,,,64M/0Q/32D,Olympics Tennis Event,,139,6,23.166666666666668,14,2.3333333333333335,Garbiñe Muguruza,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,QF,W,"7-5, 6-1",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,2,True,19,13,6,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,1,None",,
3,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2021,OLYMPICS,Hard,,2021-07-24,2021-08-01,2021,7,Tokyo,CRO,,JP,JPN,392,142,,Asia,East Asia,JPN,50.0,,,64M/0Q/32D,Olympics Tennis Event,,139,6,23.166666666666668,14,2.3333333333333335,Donna Vekic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,R16,W,"7-6 (3), 6-4",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,True,False,False,True,2,True,23,13,10,1,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"7,6,3|6,4,None",,
4,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2021,OLYMPICS,Hard,,2021-07-24,2021-08-01,2021,7,Tokyo,SWE,,JP,JPN,392,142,,Asia,East Asia,JPN,56.0,,,64M/0Q/32D,Olympics Tennis Event,,139,6,23.166666666666668,14,2.3333333333333335,Rebecca Peterson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,R32,W,"6-2, 6-3",https://www.wtatennis.com/players/317771/rebecca-peterson,False,False,False,False,False,False,False,2,True,17,12,5,1,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,2,None|6,3,None",,
5,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2021,OLYMPICS,Hard,,2021-07-24,2021-08-01,2021,7,Tokyo,AUS,,JP,JPN,392,142,,Asia,East Asia,JPN,188.0,,,64M/0Q/32D,Olympics Tennis Event,,139,6,23.166666666666668,14,2.3333333333333335,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R64,W,"6-4, 6-2",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,18,12,6,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,2,None",,
6,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2021,OLYMPICS,Hard,,2021-07-24,2021-08-01,2021,7,Tokyo,UKR,,JP,JPN,392,142,,Asia,East Asia,JPN,6.0,,,64M/0Q/32D,Olympics Tennis Event,,139,6,23.166666666666668,14,2.3333333333333335,Elina Svitolina,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R128,L,"6-1, 6-7 (5), 4-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,True,False,True,3,True,30,16,14,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|6,7,5|4,6,None",,
1,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,BLR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,4.0,240.0,245545.0,128M/128Q/64D,The Championships,,81,4,20.25,9,2.25,Aryna Sabalenka,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R16,L,"3-6, 6-4, 3-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,3,False,28,12,16,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"3,6,None|6,4,None|3,6,None",,
2,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,46.0,240.0,245545.0,128M/128Q/64D,The Championships,,81,4,20.25,9,2.25,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-1, 6-4",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,2,True,17,12,5,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,4,None",,
3,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,120.0,240.0,245545.0,128M/128Q/64D,The Championships,,81,4,20.25,9,2.25,Claire Liu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,W,"6-4, 6-4",https://www.wtatennis.com/players/323966/claire-liu,False,False,False,False,False,False,False,2,True,20,12,8,1,US,USA,840,019,America,Northern America,USA,"6,4,None|6,4,None",,
4,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2021,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2021-06-28,2021-07-10,2021,6,Wimbledon,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,59.0,240.0,245545.0,128M/128Q/64D,The Championships,,81,4,20.25,9,2.25,Kristina Mladenovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R128,W,"6-4, 6-0",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,False,False,False,False,2,True,16,12,4,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,0,None",,
1,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,LAT,,,,,,,,,Great Britan,43.0,185.0,32400.0,32M/32Q/16D,Viking International Eastbourne,,105,4,26.25,10,2.5,Jelena Ostapenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,SF,L,"4-6, 1-6",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,False,False,False,False,2,False,17,5,12,0,,,,,,,LAT,"4,6,None|1,6,None",,
2,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,LAT,,,,,,,,,Great Britan,61.0,185.0,32400.0,32M/32Q/16D,Viking International Eastbourne,,105,4,26.25,10,2.5,Anastasija Sevastova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,QF,W,"2-6, 7-6 (7), 7-6 (5)",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,True,True,True,3,False,34,16,18,1,,,,,,,LAT,"2,6,None|7,6,7|7,6,5",,
3,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,UKR,,,,,,,,,Great Britan,5.0,185.0,32400.0,32M/32Q/16D,Viking International Eastbourne,,105,4,26.25,10,2.5,Elina Svitolina,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R16,W,"6-4, 7-6 (3)",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,True,False,True,2,True,23,13,10,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|7,6,3",,
4,Viking International Eastbourne,,https://www.wtatennis.com/tournaments/710/eastbourne/2021,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2021-06-21,2021-06-26,2021,6,Eastbourne,GBR,,,,,,Britain|UK|Great Britain|United Kingdom,,,Great Britan,141.0,185.0,32400.0,32M/32Q/16D,Viking International Eastbourne,,105,4,26.25,10,2.5,Harriet Dart,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,R32,W,"6-2, 6-7 (5), 6-4",https://www.wtatennis.com/players/319489/harriet-dart,False,False,False,False,True,False,True,3,True,31,18,13,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,2,None|6,7,5|6,4,None",,
1,Bett1Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2021,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2021-06-14,2021-06-20,2021,6,Berlin,ESP,,DE,DEU,276,150,Kingdom of Spain,Europe,Central Europe,GER,13.0,55.0,8200.0,32M/32Q/16D,Bett1Open,,46,2,23.0,5,2.5,Garbiñe Muguruza,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R16,L,"4-6, 3-6",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,2,False,19,7,12,0,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|3,6,None",,
