id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,alternative_name,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2010,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2010-05-02,2010-05-08,2010,5,,RUS,,,IT,ITA,380,150,Europe,Southern Europe,ITA,37.0,395.0,87500.0,64M/32Q/32D,Maria Kirilenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"6-1, 6-4",https://www.wtatennis.com/players/310577/maria-kirilenko,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,4,None",W
3,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2010,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2010-05-02,2010-05-08,2010,5,,GER,,,IT,ITA,380,150,Europe,Southern Europe,ITA,49.0,395.0,87500.0,64M/32Q/32D,Andrea Petkovic,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 16,W,"6-2, 3-6, 6-0",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,3,True,23,15,8,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|3,6,None|6,0,None",W
4,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2010,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2010-05-02,2010-05-08,2010,5,,SUI,,,IT,ITA,380,150,Europe,Southern Europe,ITA,48.0,395.0,87500.0,64M/32Q/32D,Timea Bacsinszky,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 32,W,"7-6 (2), 6-1",https://www.wtatennis.com/players/311579/timea-bacsinszky,False,False,False,True,False,False,True,2,True,20,13,7,CH,CHE,756,150,Europe,Central Europe,SUI,"7,6,2|6,1,None",W
5,INTERNATIONAL BNL D'ITALIA,,https://www.wtatennis.com/tournaments/709/rome/2010,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2010-05-02,2010-05-08,2010,5,,,,,IT,ITA,380,150,Europe,Southern Europe,ITA,,395.0,87500.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,W
1,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,BEL,,,AU,AUS,036,009,Oceania,Australasia,AUS,9999.0,2000.0,1744460.0,128M/128Q/64D,Justine Henin,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Finals,W,"6-4, 3-6, 6-2",https://www.wtatennis.com/players/80350/justine-henin,False,False,False,False,False,False,False,3,True,27,15,12,BE,BEL,056,150,Europe,Western Europe,BEL,"6,4,None|3,6,None|6,2,None",
2,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,CHN,,,AU,AUS,036,009,Oceania,Australasia,AUS,17.0,2000.0,1744460.0,128M/128Q/64D,Na Li,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Semifinals,W,"7-6 (4), 7-6 (1)",https://www.wtatennis.com/players/120330/na-li,False,False,False,True,True,False,True,2,True,26,14,12,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,4|7,6,1",
3,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,BLR,,,AU,AUS,036,009,Oceania,Australasia,AUS,7.0,2000.0,1744460.0,128M/128Q/64D,Victoria Azarenka,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Quarterfinals,W,"4-6, 7-6 (4), 6-2",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,True,False,True,3,False,31,17,14,BY,BLR,112,150,Europe,Eastern Europe,BLR,"4,6,None|7,6,4|6,2,None",
4,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,AUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,13.0,2000.0,1744460.0,128M/128Q/64D,Samantha Stosur,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,18,12,6,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,2,None",
5,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,ESP,,Kingdom of Spain,AU,AUS,036,009,Oceania,Australasia,AUS,33.0,2000.0,1744460.0,128M/128Q/64D,Carla Suárez Navarro,32.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"6-0, 6-3",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,True,15,12,3,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,0,None|6,3,None",
6,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,CZE,,,AU,AUS,036,009,Oceania,Australasia,AUS,77.0,2000.0,1744460.0,128M/128Q/64D,Petra Kvitova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,1,None",
7,AUSTRALIAN OPEN,,https://www.wtatennis.com/tournaments/901/australian-open/2010,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2010-01-18,2010-01-30,2010,1,,POL,,,AU,AUS,036,009,Oceania,Australasia,AUS,72.0,2000.0,1744460.0,128M/128Q/64D,Urszula Radwanska,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/pol.svg,Round of 128,W,"6-2, 6-1",https://www.wtatennis.com/players/313131/urszula-radwanska,False,False,False,False,False,False,False,2,True,15,12,3,PL,POL,616,150,Europe,Central Europe,POL,"6,2,None|6,1,None",
1,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,RUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,5.0,320.0,53100.0,32M/64Q/16D,Elena Dementieva,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Finals,L,"3-6, 2-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|2,6,None",
2,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,FRA,,,AU,AUS,036,009,Oceania,Australasia,AUS,27.0,320.0,53100.0,32M/64Q/16D,Aravane Rezai,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Semifinals,W,"3-6, 7-5, 6-4",https://www.wtatennis.com/players/311791/aravane-rezai,False,False,False,False,False,False,False,3,False,31,16,15,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|7,5,None|6,4,None",
3,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,RUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,43.0,320.0,53100.0,32M/64Q/16D,Vera Dushevina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"6-2, 6-2",https://www.wtatennis.com/players/310625/vera-dushevina,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,2,None",
4,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,ESP,,Kingdom of Spain,AU,AUS,036,009,Oceania,Australasia,AUS,25.0,320.0,53100.0,32M/64Q/16D,Maria Jose  Martinez Sanchez,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/130591/maria-jose-martinez-sanchez,False,False,False,False,False,False,False,2,True,15,12,3,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,2,None",
5,"MEDIBANK INTERNATIONAL- SYDNEY, AUSTRALIA",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,,,,AU,AUS,036,009,Oceania,Australasia,AUS,,320.0,53100.0,32M/64Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,USA,,America|USA|US,QA,QAT,634,142,Asia,Western Asia,QAT,7.0,1500.0,1550000.0,8M/0Q/4D,Venus Williams,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"6-2, 7-6 (4)",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,True,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"6,2,None|7,6,4",
2,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,DEN,,,QA,QAT,634,142,Asia,Western Asia,QAT,4.0,1500.0,1550000.0,8M/0Q/4D,Caroline Wozniacki,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/den.svg,Semifinals,W,"6-4, 0-1",https://www.wtatennis.com/players/313402/caroline-wozniacki,True,False,False,False,False,False,False,2,True,11,6,5,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,4,None|0,1,None|Ret",
3,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,RUS,,,QA,QAT,634,142,Asia,Western Asia,QAT,3.0,1500.0,1550000.0,8M/0Q/4D,Svetlana Kuznetsova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Group Stage Group,W,"7-6 (6), 7-5",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,True,False,False,True,2,True,25,14,11,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,6|7,5,None",
4,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,RUS,,,QA,QAT,634,142,Asia,Western Asia,QAT,5.0,1500.0,1550000.0,8M/0Q/4D,Elena Dementieva,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Group Stage Group,W,"6-2, 6-4",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,4,None",
5,SONY ERICSSON CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,USA,,America|USA|US,QA,QAT,634,142,Asia,Western Asia,QAT,7.0,1500.0,1550000.0,8M/0Q/4D,Venus Williams,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Group Stage Group,W,"5-7, 6-4, 7-6 (4)",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,True,True,3,False,35,18,17,US,USA,840,019,America,Northern America,USA,"5,7,None|6,4,None|7,6,4",
1,CHINA OPEN,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,RUS,,,CN,CHN,156,142,Asia,East Asia,CHN,17.0,140.0,37225.0,64M/32Q/32D,Nadia Petrova,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,L,"4-6, 6-3, 6-7 (5)",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,True,True,3,False,32,16,16,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,3,None|6,7,5",
2,CHINA OPEN,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,RUS,,,CN,CHN,156,142,Asia,East Asia,CHN,55.0,140.0,37225.0,64M/32Q/32D,Ekaterina Makarova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",
3,CHINA OPEN,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,EST,,,CN,CHN,156,142,Asia,East Asia,CHN,56.0,140.0,37225.0,64M/32Q/32D,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/est.svg,Round of 64,W,"7-5, 6-4",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,2,True,22,13,9,EE,EST,233,150,Europe,Northern Europe,EST,"7,5,None|6,4,None",
1,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,BEL,,,,,,,,,United States of America,9999.0,900.0,342825.0,128M/128Q/64D,Kim Clijsters,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,L,"4-6, 5-7",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,False,22,9,13,BE,BEL,056,150,Europe,Western Europe,BEL,"4,6,None|5,7,None",
2,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,ITA,,,,,,,,,United States of America,10.0,900.0,342825.0,128M/128Q/64D,Flavia Pennetta,10.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Quarterfinals,W,"6-4, 6-3",https://www.wtatennis.com/players/160391/flavia-pennetta,False,False,False,False,False,False,False,2,True,19,12,7,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,3,None",
3,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,SVK,,,,,,,,,United States of America,24.0,900.0,342825.0,128M/128Q/64D,Daniela Hantuchova,22.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/svk.svg,Round of 16,W,"6-2, 6-0",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,2,True,14,12,2,SK,SVK,703,150,Europe,Central Europe,SVK,"6,2,None|6,0,None",
4,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,ESP,,Kingdom of Spain,,,,,,,United States of America,43.0,900.0,342825.0,128M/128Q/64D,Maria Jose  Martinez Sanchez,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"6-3, 7-5",https://www.wtatennis.com/players/130591/maria-jose-martinez-sanchez,False,False,False,False,False,False,False,2,True,21,13,8,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,3,None|7,5,None",
5,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,HUN,,,,,,,,,United States of America,51.0,900.0,342825.0,128M/128Q/64D,Melinda Czink,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/hun.svg,Round of 64,W,"6-1, 6-1",https://www.wtatennis.com/players/30557/melinda-czink,False,False,False,False,False,False,False,2,True,14,12,2,HU,HUN,348,150,Europe,Central Europe,HUN,"6,1,None|6,1,None",
6,US OPEN,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,USA,,America|USA|US,,,,,,,United States of America,103.0,900.0,342825.0,128M/128Q/64D,Alexa Glatch,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 128,W,"6-4, 6-1",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,4,None|6,1,None",
1,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,,CA,CAN,124,019,America,Northern America,CAN,5.0,350.0,87500.0,64M/64Q/32D,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,L,"6-7 (2), 1-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,True,False,False,True,2,False,20,7,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,2|1,6,None",
2,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,CZE,,,CA,CAN,124,019,America,Northern America,CAN,46.0,350.0,87500.0,64M/64Q/32D,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Quarterfinals,W,"6-3, 6-2",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,2,None",
3,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,UKR,,,CA,CAN,124,019,America,Northern America,CAN,33.0,350.0,87500.0,64M/64Q/32D,Alona Bondarenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 16,W,"6-1, 6-4",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|6,4,None",
4,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,KAZ,,,CA,CAN,124,019,America,Northern America,CAN,61.0,350.0,87500.0,64M/64Q/32D,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/kaz.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,2,True,17,12,5,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,3,None|6,2,None",
5,ROGERS CUP,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,,,,CA,CAN,124,019,America,Northern America,CAN,,350.0,87500.0,64M/64Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,WESTERN & SOUTHERN FINANCIAL GROUP WOMEN'S OPEN,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,AUT,,,,,,,,,United States of America,29.0,110.0,20000.0,64M/32Q/32D,Sybille Bammer,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aut.svg,Round of 16,L,"5-7, 4-6",https://www.wtatennis.com/players/20463/sybille-bammer,False,False,False,False,False,False,False,2,False,22,9,13,AT,AUT,040,150,Europe,Central Europe,AUT,"5,7,None|4,6,None",
2,WESTERN & SOUTHERN FINANCIAL GROUP WOMEN'S OPEN,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,UKR,,,,,,,,,United States of America,67.0,110.0,20000.0,64M/32Q/32D,Kateryna Volodko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/20702/kateryna-volodko,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,2,None",
3,WESTERN & SOUTHERN FINANCIAL GROUP WOMEN'S OPEN,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,,,,,,,,,,United States of America,,110.0,20000.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BANK OF THE WEST CLASSIC,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,AUS,,,,,,,,,United States of America,20.0,120.0,15925.0,32M/32Q/16D,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Quarterfinals,L,"2-6, 6-3, 2-6",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,3,False,25,10,15,AU,AUS,036,009,Oceania,Australasia,AUS,"2,6,None|6,3,None|2,6,None",
2,BANK OF THE WEST CLASSIC,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,HUN,,,,,,,,,United States of America,56.0,120.0,15925.0,32M/32Q/16D,Melinda Czink,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/hun.svg,Round of 16,W,"6-3, 7-6 (7)",https://www.wtatennis.com/players/30557/melinda-czink,False,False,False,False,True,False,True,2,True,22,13,9,HU,HUN,348,150,Europe,Central Europe,HUN,"6,3,None|7,6,7",
3,BANK OF THE WEST CLASSIC,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,CHN,,,,,,,,,United States of America,18.0,120.0,15925.0,32M/32Q/16D,Na Li,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,W,"6-3, 7-6 (6)",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,True,False,True,2,True,22,13,9,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|7,6,6",
1,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,USA,,America|USA|US,GB,GBR,826,150,Europe,Northern Europe,ENG,3.0,2000.0,1456627.0,128M/128Q/64D,Venus Williams,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"7-6 (3), 6-2",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,True,False,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"7,6,3|6,2,None",
2,THE CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,RUS,,,GB,GBR,826,150,Europe,Northern Europe,ENG,4.0,2000.0,1456627.0,128M/128Q/64D,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-7 (4), 7-5, 8-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,True,False,False,True,3,False,39,21,18,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,4|7,5,None|8,6,None",
