id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,"Medibank International- Sydney, Australia",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,RUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,43.0,320.0,53100.0,32M/64Q/16D,"Medibank International- Sydney, Australia",,Vera Dushevina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"6-2, 6-2",https://www.wtatennis.com/players/310625/vera-dushevina,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,2,None",
4,"Medibank International- Sydney, Australia",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,25.0,320.0,53100.0,32M/64Q/16D,"Medibank International- Sydney, Australia",,Maria Jose  Martinez Sanchez,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/130591/maria-jose-martinez-sanchez,False,False,False,False,False,False,False,2,True,15,12,3,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,2,None",
5,"Medibank International- Sydney, Australia",,https://www.wtatennis.com/tournaments/702/sydney/2010,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2010-01-10,2010-01-15,2010,1,,,,AU,AUS,036,009,,Oceania,Australasia,AUS,,320.0,53100.0,32M/64Q/16D,"Medibank International- Sydney, Australia",,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Sony Ericsson Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,7.0,1500.0,1550000.0,8M/0Q/4D,Sony Ericsson Championships,,Venus Williams,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"6-2, 7-6 (4)",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,True,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"6,2,None|7,6,4",
2,Sony Ericsson Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,DEN,,QA,QAT,634,142,,Asia,Western Asia,QAT,4.0,1500.0,1550000.0,8M/0Q/4D,Sony Ericsson Championships,,Caroline Wozniacki,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/den.svg,Semifinals,W,"6-4, 0-1",https://www.wtatennis.com/players/313402/caroline-wozniacki,True,False,False,False,False,False,False,2,True,11,6,5,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,4,None|0,1,None|Ret",
3,Sony Ericsson Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,RUS,,QA,QAT,634,142,,Asia,Western Asia,QAT,3.0,1500.0,1550000.0,8M/0Q/4D,Sony Ericsson Championships,,Svetlana Kuznetsova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Group Stage Group,W,"7-6 (6), 7-5",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,True,False,False,True,2,True,25,14,11,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,6|7,5,None",
4,Sony Ericsson Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,RUS,,QA,QAT,634,142,,Asia,Western Asia,QAT,5.0,1500.0,1550000.0,8M/0Q/4D,Sony Ericsson Championships,,Elena Dementieva,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Group Stage Group,W,"6-2, 6-4",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,4,None",
5,Sony Ericsson Championships,,https://www.wtatennis.com/tournaments/808/wta-finals/2009,Finals,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/finals-tag.svg,2009-10-27,2009-11-01,2009,10,,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,7.0,1500.0,1550000.0,8M/0Q/4D,Sony Ericsson Championships,,Venus Williams,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Group Stage Group,W,"5-7, 6-4, 7-6 (4)",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,True,True,3,False,35,18,17,US,USA,840,019,America,Northern America,USA,"5,7,None|6,4,None|7,6,4",
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,17.0,140.0,37225.0,64M/32Q/32D,China Open,,Nadia Petrova,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,L,"4-6, 6-3, 6-7 (5)",https://www.wtatennis.com/players/160379/nadia-petrova,False,False,False,False,False,True,True,3,False,32,16,16,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,3,None|6,7,5",
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,RUS,,CN,CHN,156,142,,Asia,East Asia,CHN,55.0,140.0,37225.0,64M/32Q/32D,China Open,,Ekaterina Makarova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2009,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-10-03,2009-10-11,2009,10,,EST,,CN,CHN,156,142,,Asia,East Asia,CHN,56.0,140.0,37225.0,64M/32Q/32D,China Open,,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/est.svg,Round of 64,W,"7-5, 6-4",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,2,True,22,13,9,EE,EST,233,150,Europe,Northern Europe,EST,"7,5,None|6,4,None",
1,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,BEL,,US,USA,840,019,,America,Northern America,USA,9999.0,900.0,342825.0,128M/128Q/64D,Us Open,,Kim Clijsters,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bel.svg,Semifinals,L,"4-6, 5-7",https://www.wtatennis.com/players/30458/kim-clijsters,False,False,False,False,False,False,False,2,False,22,9,13,BE,BEL,056,150,Europe,Western Europe,BEL,"4,6,None|5,7,None",
2,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,ITA,,US,USA,840,019,,America,Northern America,USA,10.0,900.0,342825.0,128M/128Q/64D,Us Open,,Flavia Pennetta,10.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Quarterfinals,W,"6-4, 6-3",https://www.wtatennis.com/players/160391/flavia-pennetta,False,False,False,False,False,False,False,2,True,19,12,7,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,3,None",
3,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,SVK,,US,USA,840,019,,America,Northern America,USA,24.0,900.0,342825.0,128M/128Q/64D,Us Open,,Daniela Hantuchova,22.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/svk.svg,Round of 16,W,"6-2, 6-0",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,2,True,14,12,2,SK,SVK,703,150,Europe,Central Europe,SVK,"6,2,None|6,0,None",
4,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,ESP,,US,USA,840,019,Kingdom of Spain,America,Northern America,USA,43.0,900.0,342825.0,128M/128Q/64D,Us Open,,Maria Jose  Martinez Sanchez,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"6-3, 7-5",https://www.wtatennis.com/players/130591/maria-jose-martinez-sanchez,False,False,False,False,False,False,False,2,True,21,13,8,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,3,None|7,5,None",
5,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,HUN,,US,USA,840,019,,America,Northern America,USA,51.0,900.0,342825.0,128M/128Q/64D,Us Open,,Melinda Czink,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/hun.svg,Round of 64,W,"6-1, 6-1",https://www.wtatennis.com/players/30557/melinda-czink,False,False,False,False,False,False,False,2,True,14,12,2,HU,HUN,348,150,Europe,Central Europe,HUN,"6,1,None|6,1,None",
6,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2009,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-08-31,2009-09-13,2009,8,,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,103.0,900.0,342825.0,128M/128Q/64D,Us Open,,Alexa Glatch,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 128,W,"6-4, 6-1",https://www.wtatennis.com/players/312214/alexa-glatch,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,4,None|6,1,None",
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,RUS,,CA,CAN,124,019,,America,Northern America,CAN,5.0,350.0,87500.0,64M/64Q/32D,Rogers Cup,,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,L,"6-7 (2), 1-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,True,False,False,True,2,False,20,7,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,2|1,6,None",
2,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,CZE,,CA,CAN,124,019,,America,Northern America,CAN,46.0,350.0,87500.0,64M/64Q/32D,Rogers Cup,,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Quarterfinals,W,"6-3, 6-2",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,2,None",
3,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,UKR,,CA,CAN,124,019,,America,Northern America,CAN,33.0,350.0,87500.0,64M/64Q/32D,Rogers Cup,,Alona Bondarenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 16,W,"6-1, 6-4",https://www.wtatennis.com/players/20608/alona-bondarenko,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|6,4,None",
4,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,KAZ,,CA,CAN,124,019,,America,Northern America,CAN,61.0,350.0,87500.0,64M/64Q/32D,Rogers Cup,,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/kaz.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,2,True,17,12,5,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,3,None|6,2,None",
5,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-17,2009-08-23,2009,8,,,,CA,CAN,124,019,,America,Northern America,CAN,,350.0,87500.0,64M/64Q/32D,Rogers Cup,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Western & Southern Financial Group Women'S Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,AUT,,US,USA,840,019,,America,Northern America,USA,29.0,110.0,20000.0,64M/32Q/32D,Western & Southern Financial Group Women'S Open,,Sybille Bammer,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aut.svg,Round of 16,L,"5-7, 4-6",https://www.wtatennis.com/players/20463/sybille-bammer,False,False,False,False,False,False,False,2,False,22,9,13,AT,AUT,040,150,Europe,Central Europe,AUT,"5,7,None|4,6,None",
2,Western & Southern Financial Group Women'S Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,UKR,,US,USA,840,019,,America,Northern America,USA,67.0,110.0,20000.0,64M/32Q/32D,Western & Southern Financial Group Women'S Open,,Kateryna Volodko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/20702/kateryna-volodko,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,2,None",
3,Western & Southern Financial Group Women'S Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2009,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-08-10,2009-08-16,2009,8,,,,US,USA,840,019,,America,Northern America,USA,,110.0,20000.0,64M/32Q/32D,Western & Southern Financial Group Women'S Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,AUS,,US,USA,840,019,,America,Northern America,USA,20.0,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Quarterfinals,L,"2-6, 6-3, 2-6",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,3,False,25,10,15,AU,AUS,036,009,Oceania,Australasia,AUS,"2,6,None|6,3,None|2,6,None",
2,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,HUN,,US,USA,840,019,,America,Northern America,USA,56.0,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,Melinda Czink,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/hun.svg,Round of 16,W,"6-3, 7-6 (7)",https://www.wtatennis.com/players/30557/melinda-czink,False,False,False,False,True,False,True,2,True,22,13,9,HU,HUN,348,150,Europe,Central Europe,HUN,"6,3,None|7,6,7",
3,Bank Of The West Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2009,Premier,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2009-07-27,2009-08-02,2009,7,,CHN,,US,USA,840,019,,America,Northern America,USA,18.0,120.0,15925.0,32M/32Q/16D,Bank Of The West Classic,,Na Li,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/chn.svg,Round of 32,W,"6-3, 7-6 (6)",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,True,False,True,2,True,22,13,9,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|7,6,6",
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,3.0,2000.0,1456627.0,128M/128Q/64D,The Championships,,Venus Williams,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"7-6 (3), 6-2",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,True,False,False,True,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"7,6,3|6,2,None",
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,4.0,2000.0,1456627.0,128M/128Q/64D,The Championships,,Elena Dementieva,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-7 (4), 7-5, 8-6",https://www.wtatennis.com/players/40289/elena-dementieva,False,False,False,True,False,False,True,3,False,39,21,18,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,4|7,5,None|8,6,None",
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,BLR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,8.0,2000.0,1456627.0,128M/128Q/64D,The Championships,,Victoria Azarenka,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Quarterfinals,W,"6-2, 6-3",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,True,17,12,5,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,3,None",
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,SVK,,GB,GBR,826,150,,Europe,Northern Europe,ENG,32.0,2000.0,1456627.0,128M/128Q/64D,The Championships,,Daniela Hantuchova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/svk.svg,Round of 16,W,"6-3, 6-1",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,2,True,16,12,4,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|6,1,None",
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,ITA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,53.0,2000.0,1456627.0,128M/128Q/64D,The Championships,,Roberta Vinci,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/220214/roberta-vinci,False,False,False,False,False,False,False,2,True,19,12,7,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,4,None",
6,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,AUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,69.0,2000.0,1456627.0,128M/128Q/64D,The Championships,,Jarmila Wolfe,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/310169/jarmila-wolfe,False,False,False,False,False,False,False,2,True,15,12,3,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|6,1,None",
7,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2009,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-06-22,2009-07-05,2009,6,,POR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,154.0,2000.0,1456627.0,128M/128Q/64D,The Championships,,Neuza Silva,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/por.svg,Round of 128,W,"6-1, 7-5",https://www.wtatennis.com/players/190857/neuza-silva,False,False,False,False,False,False,False,2,True,19,13,6,PT,PRT,620,150,Europe,Southern Europe,POR,"6,1,None|7,5,None",
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,7.0,500.0,187185.0,128M/128Q/64D,Roland Garros,,Svetlana Kuznetsova,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,L,"6-7 (3), 7-5, 5-7",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,True,False,False,True,3,False,37,18,19,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,3|7,5,None|5,7,None",
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,CAN,,FR,FRA,250,150,,Europe,Western Europe,FRA,24.0,500.0,187185.0,128M/128Q/64D,Roland Garros,,Aleksandra Wozniak,24.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/can.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/310494/aleksandra-wozniak,False,False,False,False,False,False,False,2,True,15,12,3,CA,CAN,124,019,America,Northern America,CAN,"6,1,None|6,2,None",
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,ESP,,FR,FRA,250,150,Kingdom of Spain,Europe,Western Europe,FRA,43.0,500.0,187185.0,128M/128Q/64D,Roland Garros,,Maria Jose  Martinez Sanchez,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 32,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/130591/maria-jose-martinez-sanchez,False,False,False,False,False,False,False,3,False,29,16,13,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|6,3,None|6,4,None",
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,ESP,,FR,FRA,250,150,Kingdom of Spain,Europe,Western Europe,FRA,133.0,500.0,187185.0,128M/128Q/64D,Roland Garros,,Virginia Ruano Pascual,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Round of 64,W,"6-2, 6-0",https://www.wtatennis.com/players/180160/virginia-ruano-pascual,False,False,False,False,False,False,False,2,True,14,12,2,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,0,None",
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2009,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2009-05-24,2009-06-07,2009,5,,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,100.0,500.0,187185.0,128M/128Q/64D,Roland Garros,,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 128,W,"6-3, 6-7 (5), 6-4",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,True,False,True,3,True,32,18,14,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,7,5|6,4,None",
1,"Mutua Madrilena Madrid Open-Madrid, Spain",,https://www.wtatennis.com/tournaments/1038/madrid/2009,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-05-09,2009-05-17,2009,5,,ITA,,ES,ESP,724,150,,Europe,Southern Europe,ESP,45.0,5.0,12002.0,64M/32Q/32D,"Mutua Madrilena Madrid Open-Madrid, Spain",,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 64,L,4-6,https://www.wtatennis.com/players/190666/francesca-schiavone,True,False,False,False,False,False,False,1,False,10,4,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|Ret",
1,International Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,SUI,,IT,ITA,380,150,,Europe,Southern Europe,ITA,20.0,1.0,10275.0,64M/32Q/32D,International Bnl D'Italia,,Patty Schnyder,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 32,L,"2-6, 6-2, 1-6",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,False,False,False,3,False,23,9,14,CH,CHE,756,150,Europe,Central Europe,SUI,"2,6,None|6,2,None|1,6,None",
2,International Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2009,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2009-05-03,2009-05-09,2009,5,,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,1.0,10275.0,64M/32Q/32D,International Bnl D'Italia,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
