id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
6,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,ISR,,FR,FRA,250,150,,Europe,Western Europe,FRA,88.0,,,780.0,543709.0,128M/128Q/64D,Championnats Internationaux De France,,137,6,22.833333333333332,15,2.5,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,R128,W,"6-0, 6-2",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,2,True,14,12,2,1,IL,ISR,376,142,Asia,Western Asia,ISR,"6,0,None|6,2,None"
1,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,CZE,,DE,DEU,276,150,,Europe,Central Europe,GER,64.0,,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,100,5,20.0,11,2.2,Karolina Pliskova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,F,W,"6-2, 4-6, 6-3",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,True,27,16,11,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|4,6,None|6,3,None"
2,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,ITA,,DE,DEU,276,150,,Europe,Central Europe,GER,52.0,,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,100,5,20.0,11,2.2,Karin Knapp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,SF,W,"6-4, 6-3",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,False,False,False,False,2,True,19,12,7,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,3,None"
3,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,KAZ,,DE,DEU,276,150,,Europe,Central Europe,GER,72.0,,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,100,5,20.0,11,2.2,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,QF,W,"7-6 (3), 7-6 (6)",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,True,True,False,True,2,True,26,14,12,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"7,6,3|7,6,6"
4,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,AUS,,DE,DEU,276,150,,Europe,Central Europe,GER,217.0,,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,100,5,20.0,11,2.2,Anastasia Rodionova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R16,W,"6-0, 6-1",https://www.wtatennis.com/players/180356/anastasia-rodionova,False,False,False,False,False,False,False,2,True,13,12,1,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,1,None"
5,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,CZE,,DE,DEU,276,150,,Europe,Central Europe,GER,63.0,,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,100,5,20.0,11,2.2,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,R32,W,"6-0, 6-3",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,True,15,12,3,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,0,None|6,3,None"
1,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2014,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-12,2014-05-18,2014,5,Rome,ITA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,61.0,,,1.0,7217.0,64M/32Q/32D,Internazionali Bnl D'Italia,,18,1,18.0,2,2.0,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R64,L,"4-6, 2-6",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,2,False,18,6,12,0,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|2,6,None"
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,POL,,ES,ESP,724,150,,Europe,Southern Europe,ESP,3.0,,,10.0,13614.0,64M/32Q/32D,Mutua Madrid Open,,21,1,21.0,2,2.0,Agnieszka Radwanska,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,R64,L,"6-7 (3), 2-6",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,True,False,False,True,2,False,21,8,13,0,PL,POL,616,150,Europe,Central Europe,POL,"6,7,3|2,6,None"
1,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),RUS,,PT,PRT,620,150,,Europe,Southern Europe,POR,29.0,W,True,60.0,5900.0,32M/32Q/16D,Portugal Open,,52,3,17.333333333333332,6,2.0,Svetlana Kuznetsova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QF,L,"4-6, 1-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,False,17,5,12,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|1,6,None"
2,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),KAZ,,PT,PRT,620,150,,Europe,Southern Europe,POR,65.0,W,True,60.0,5900.0,32M/32Q/16D,Portugal Open,,52,3,17.333333333333332,6,2.0,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,R16,W,"6-4, 6-2",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,2,True,18,12,6,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|6,2,None"
3,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),RUS,,PT,PRT,620,150,,Europe,Southern Europe,POR,87.0,W,True,60.0,5900.0,32M/32Q/16D,Portugal Open,,52,3,17.333333333333332,6,2.0,Alisa Kleybanova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,W,"6-4, 6-1",https://www.wtatennis.com/players/311777/alisa-kleybanova,False,False,False,False,False,False,False,2,True,17,12,5,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,1,None"
1,Fed Cup World Group (Playoffs) Wk2,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-04-19,2014-04-20,2014,4,Quebec City,SVK,,CA,CAN,124,019,,America,Northern America,CAN,137.0,,,,,6M/0Q/2D,Fed Cup World Group (Playoffs) Wk2,,50,2,25.0,5,2.5,Kristina Kucova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round 2 R2,W,"7-6 (0), 2-6, 6-1",https://www.wtatennis.com/players/312673/kristina-kucova,False,False,False,True,False,False,True,3,True,28,15,13,1,SK,SVK,703,150,Europe,Central Europe,SVK,"7,6,0|2,6,None|6,1,None"
2,Fed Cup World Group (Playoffs) Wk2,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-04-19,2014-04-20,2014,4,Quebec City,SVK,,CA,CAN,124,019,,America,Northern America,CAN,52.0,,,,,6M/0Q/2D,Fed Cup World Group (Playoffs) Wk2,,50,2,25.0,5,2.5,Jana Cepelova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round 2 R2,W,"7-6 (6), 6-3",https://www.wtatennis.com/players/316774/jana-cepelova,False,False,False,True,False,False,True,2,True,22,13,9,1,SK,SVK,703,150,Europe,Central Europe,SVK,"7,6,6|6,3,None"
1,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,GER,SC,US,USA,840,019,,America,Northern America,USA,40.0,,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,101,4,25.25,11,2.75,Andrea Petkovic,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,SF,L,"6-1, 3-6, 5-7",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,3,True,28,14,14,0,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|3,6,None|5,7,None"
2,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,SRB,SC,US,USA,840,019,,America,Northern America,USA,8.0,,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,101,4,25.25,11,2.75,Jelena Jankovic,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,QF,W,"6-3, 4-6, 6-3",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,3,True,28,16,12,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|4,6,None|6,3,None"
3,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,USA,SC,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,28.0,,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,101,4,25.25,11,2.75,Venus Williams,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"7-6 (6), 2-6, 6-4",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,True,False,False,True,3,True,31,15,16,1,US,USA,840,019,America,Northern America,USA,"7,6,6|2,6,None|6,4,None"
4,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,RUS,SC,US,USA,840,019,,America,Northern America,USA,117.0,,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,101,4,25.25,11,2.75,Alla Kudryavtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R32,W,"6-2, 6-0",https://www.wtatennis.com/players/311362/alla-kudryavtseva,False,False,False,False,False,False,False,2,True,14,12,2,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,0,None"
5,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,,SC,US,USA,840,019,,America,Northern America,USA,,,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,101,4,25.25,11,2.75,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,UKR,FL,US,USA,840,019,,America,Northern America,USA,42.0,,,10.0,14945.0,128M/64Q/32D,Sony Open Tennis,,22,1,22.0,3,3.0,Elina Svitolina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R64,L,"6-1, 1-6, 2-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,3,True,22,9,13,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|1,6,None|2,6,None"
2,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,,,10.0,14945.0,128M/64Q/32D,Sony Open Tennis,,22,1,22.0,3,3.0,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,ROU,CA,US,USA,840,019,,America,Northern America,USA,7.0,,,120.0,52000.0,128M/64Q/32D,Bnp Paribas Open,,59,3,19.666666666666668,7,2.3333333333333335,Simona Halep,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R16,L,"2-6, 6-1, 4-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,False,25,12,13,0,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"2,6,None|6,1,None|4,6,None"
2,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,ITA,CA,US,USA,840,019,,America,Northern America,USA,10.0,,,120.0,52000.0,128M/64Q/32D,Bnp Paribas Open,,59,3,19.666666666666668,7,2.3333333333333335,Sara Errani,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R32,W,"6-3, 6-3",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,18,12,6,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,3,None"
3,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,CHN,CA,US,USA,840,019,,America,Northern America,USA,40.0,,,120.0,52000.0,128M/64Q/32D,Bnp Paribas Open,,59,3,19.666666666666668,7,2.3333333333333335,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R64,W,"6-2, 6-2",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,16,12,4,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,2,None"
4,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,,,120.0,52000.0,128M/64Q/32D,Bnp Paribas Open,,59,3,19.666666666666668,7,2.3333333333333335,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Abierto Mexicano,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,FRA,,MX,MEX,484,019,,America,Central America,MEX,89.0,,,60.0,5900.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,62,3,20.666666666666668,7,2.3333333333333335,Caroline Garcia,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,QF,L,"6-3, 4-6, 1-6",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,3,True,26,11,15,0,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|4,6,None|1,6,None"
2,Abierto Mexicano,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,ESP,,MX,MEX,484,019,Kingdom of Spain,America,Central America,MEX,147.0,,,60.0,5900.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,62,3,20.666666666666668,7,2.3333333333333335,Lara Arruabarrena,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R16,W,"7-5, 6-2",https://www.wtatennis.com/players/315296/lara-arruabarrena,False,False,False,False,False,False,False,2,True,20,13,7,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,2,None"
3,Abierto Mexicano,,https://www.wtatennis.com/tournaments/1002/acapulco/2014,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-02-24,2014-03-01,2014,2,Acapulco,ISR,,MX,MEX,484,019,,America,Central America,MEX,85.0,,,60.0,5900.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,62,3,20.666666666666668,7,2.3333333333333335,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,R32,W,"6-2, 6-2",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,2,True,16,12,4,1,IL,ISR,376,142,Asia,Western Asia,ISR,"6,2,None|6,2,None"
1,Dubai Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,GER,,AE,ARE,784,142,,Asia,Western Asia,UAE,50.0,,,18.0,5387.0,32M/32Q/16D,Dubai Duty Free Tennis Championships,,65,3,21.666666666666668,7,2.3333333333333335,Annika Beck,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,QR3,L,"1-6, 4-6",https://www.wtatennis.com/players/316979/annika-beck,False,False,False,False,False,False,False,2,False,17,5,12,0,DE,DEU,276,150,Europe,Central Europe,GER,"1,6,None|4,6,None"
2,Dubai Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,BUL,,AE,ARE,784,142,,Asia,Western Asia,UAE,48.0,,,18.0,5387.0,32M/32Q/16D,Dubai Duty Free Tennis Championships,,65,3,21.666666666666668,7,2.3333333333333335,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,QR2,W,"6-2, 6-4",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,2,True,18,12,6,1,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,2,None|6,4,None"
3,Dubai Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-02-17,2014-02-22,2014,2,Dubai,RUS,,AE,ARE,784,142,,Asia,Western Asia,UAE,139.0,,,18.0,5387.0,32M/32Q/16D,Dubai Duty Free Tennis Championships,,65,3,21.666666666666668,7,2.3333333333333335,Vera Dushevina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QR1,W,"5-7, 6-3, 6-3",https://www.wtatennis.com/players/310625/vera-dushevina,False,False,False,False,False,False,False,3,False,30,17,13,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"5,7,None|6,3,None|6,3,None"
1,Qatar Total Open,,https://www.wtatennis.com/tournaments/1003/doha/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-02-10,2014-02-16,2014,2,Doha,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,42.0,,,1.0,6630.0,64M/32Q/32D,Qatar Total Open 2014,,19,1,19.0,2,2.0,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,L,"5-7, 1-6",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,False,19,6,13,0,US,USA,840,019,America,Northern America,USA,"5,7,None|1,6,None"
1,Fed Cup World Group Ii Week 1,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-02-08,2014-02-09,2014,2,Montreal,SRB,,CA,CAN,124,019,,America,Northern America,CAN,149.0,,,,,6M/0Q/2D,Fed Cup World Group Ii Week 1,,28,2,14.0,4,2.0,Jovana Jovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round 1 R1,W,"6-1, 6-0",https://www.wtatennis.com/players/317351/jovana-jovic,False,False,False,False,False,False,False,2,True,13,12,1,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,1,None|6,0,None"
2,Fed Cup World Group Ii Week 1,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-02-08,2014-02-09,2014,2,Montreal,SRB,,CA,CAN,124,019,,America,Northern America,CAN,117.0,,,,,6M/0Q/2D,Fed Cup World Group Ii Week 1,,28,2,14.0,4,2.0,Vesna Dolonc,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round 1 R1,W,"6-0, 6-3",https://www.wtatennis.com/players/313653/vesna-dolonc,False,False,False,False,False,False,False,2,True,15,12,3,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,0,None|6,3,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,,,780.0,478731.0,128M/128Q/64D,Australian Open,,133,6,22.166666666666668,14,2.3333333333333335,Na Li,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,SF,L,"2-6, 4-6",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,False,False,False,2,False,18,6,12,0,CN,CHN,156,142,Asia,East Asia,CHN,"2,6,None|4,6,None"
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,SRB,,AU,AUS,036,009,,Oceania,Australasia,AUS,14.0,,,780.0,478731.0,128M/128Q/64D,Australian Open,,133,6,22.166666666666668,14,2.3333333333333335,Ana Ivanovic,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,QF,W,"5-7, 7-5, 6-2",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,3,False,32,18,14,1,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"5,7,None|7,5,None|6,2,None"
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,120.0,,,780.0,478731.0,128M/128Q/64D,Australian Open,,133,6,22.166666666666668,14,2.3333333333333335,Casey Dellacqua,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R16,W,"6-7 (5), 6-2, 6-0",https://www.wtatennis.com/players/310730/casey-dellacqua,False,False,False,True,False,False,True,3,False,27,18,9,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,7,5|6,2,None|6,0,None"
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,68.0,,,780.0,478731.0,128M/128Q/64D,Australian Open,,133,6,22.166666666666668,14,2.3333333333333335,Lauren Davis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-2, 6-2",https://www.wtatennis.com/players/317414/lauren-davis,False,False,False,False,False,False,False,2,True,16,12,4,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,2,None"
5,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,FRA,,AU,AUS,036,009,,Oceania,Australasia,AUS,100.0,,,780.0,478731.0,128M/128Q/64D,Australian Open,,133,6,22.166666666666668,14,2.3333333333333335,Virginie Razzano,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R64,W,"6-2, 7-6 (10)",https://www.wtatennis.com/players/180384/virginie-razzano,False,False,False,False,True,False,True,2,True,21,13,8,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|7,6,10"
6,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,487.0,,,780.0,478731.0,128M/128Q/64D,Australian Open,,133,6,22.166666666666668,14,2.3333333333333335,Hao Chen Tang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R128,W,"7-5, 6-1",https://www.wtatennis.com/players/317359/hao-chen-tang,False,False,False,False,False,False,False,2,True,19,13,6,1,CN,CHN,156,142,Asia,East Asia,CHN,"7,5,None|6,1,None"
