id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
6,2014 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-09-21,2014-09-27,2014,9,Wuhan,,,CN,CHN,156,142,,Asia,East Asia,CHN,,,585.0,220200.0,64M/32Q/32D,2014 Dongfeng Motor Wuhan Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-08-25,2014-09-07,2014,8,New York,RUS,NY,US,USA,840,019,,America,Northern America,USA,18.0,,240.0,184362.0,128M/128Q/64D,Us Open,,Ekaterina Makarova,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"6-7 (2), 4-6",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,True,False,False,True,2,False,23,10,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,2|4,6,None"
2,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-08-25,2014-09-07,2014,8,New York,CZE,NY,US,USA,840,019,,America,Northern America,USA,29.0,,240.0,184362.0,128M/128Q/64D,Us Open,,Barbora Strycova,30.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"6-2, 6-7 (2), 6-4",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,True,False,True,3,True,31,18,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,7,2|6,4,None"
3,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-08-25,2014-09-07,2014,8,New York,ROU,NY,US,USA,840,019,,America,Northern America,USA,80.0,,240.0,184362.0,128M/128Q/64D,Us Open,,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"6-2, 6-7 (4), 6-4",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,True,False,True,3,True,31,18,13,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,2,None|6,7,4|6,4,None"
4,Us Open,,https://www.wtatennis.com/tournaments/905/us-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-08-25,2014-09-07,2014,8,New York,BLR,NY,US,USA,840,019,,America,Northern America,USA,117.0,,240.0,184362.0,128M/128Q/64D,Us Open,,Olga Govortsova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 128,W,"6-2, 6-1",https://www.wtatennis.com/players/311243/olga-govortsova,False,False,False,False,False,False,False,2,True,15,12,3,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,1,None"
1,Connecticut Open Presented By United Technologies,,https://www.wtatennis.com/tournaments/602/new-haven/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-08-17,2014-08-23,2014,8,New Haven,AUS,CT,US,USA,840,019,,America,Northern America,USA,25.0,,55.0,9700.0,32M/64Q/16D,Connecticut Open Presented By United Technologies,,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,L,"2-6, 2-6",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,False,16,4,12,AU,AUS,036,009,Oceania,Australasia,AUS,"2,6,None|2,6,None"
2,Connecticut Open Presented By United Technologies,,https://www.wtatennis.com/tournaments/602/new-haven/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-08-17,2014-08-23,2014,8,New Haven,SRB,CT,US,USA,840,019,,America,Northern America,USA,35.0,,55.0,9700.0,32M/64Q/16D,Connecticut Open Presented By United Technologies,,Bojana Jovanovski Petrovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/314369/bojana-jovanovski-petrovic,False,False,False,False,False,False,False,2,True,14,12,2,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,1,None|6,1,None"
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-11,2014-08-17,2014,8,Cincinnati,RUS,OH,US,USA,840,019,,America,Northern America,USA,24.0,,1.0,13370.0,64M/64Q/32D,Western & Southern Open,,Svetlana Kuznetsova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,L,"4-6, 6-3, 2-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,3,False,27,12,15,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|6,3,None|2,6,None"
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-11,2014-08-17,2014,8,Cincinnati,,OH,US,USA,840,019,,America,Northern America,USA,,,1.0,13370.0,64M/64Q/32D,Western & Southern Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Coupe Rogers Présentée Par Banque Nationale,,https://www.wtatennis.com/tournaments/806/montreal/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-04,2014-08-10,2014,8,Montreal,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,113.0,,1.0,12620.0,64M/64Q/32D,Coupe Rogers Présentée Par Banque Nationale,,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"0-6, 6-2, 0-6",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,3,False,20,6,14,US,USA,840,019,America,Northern America,USA,"0,6,None|6,2,None|0,6,None"
2,Coupe Rogers Présentée Par Banque Nationale,,https://www.wtatennis.com/tournaments/806/montreal/2014,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-08-04,2014-08-10,2014,8,Montreal,,,CA,CAN,124,019,,America,Northern America,CAN,,,1.0,12620.0,64M/64Q/32D,Coupe Rogers Présentée Par Banque Nationale,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,6.0,,1300.0,1371562.0,128M/128Q/64D,The Championships,,Petra Kvitova,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Finals,L,"3-6, 0-6",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,False,15,3,12,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|0,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,3.0,,1300.0,1371562.0,128M/128Q/64D,The Championships,,Simona Halep,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Semifinals,W,"7-6 (5), 6-2",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,True,False,False,True,2,True,21,13,8,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,6,5|6,2,None"
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,GER,,GB,GBR,826,150,,Europe,Northern Europe,ENG,7.0,,1300.0,1371562.0,128M/128Q/64D,The Championships,,Angelique Kerber,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Quarterfinals,W,"6-3, 6-4",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,4,None"
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,24.0,,1300.0,1371562.0,128M/128Q/64D,The Championships,,Alizé Cornet,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,W,"7-6 (5), 7-5",https://www.wtatennis.com/players/312121/aliz-cornet,False,False,False,True,False,False,True,2,True,25,14,11,FR,FRA,250,150,Europe,Western Europe,FRA,"7,6,5|7,5,None"
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,GER,,GB,GBR,826,150,,Europe,Northern Europe,ENG,20.0,,1300.0,1371562.0,128M/128Q/64D,The Championships,,Andrea Petkovic,20.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,4,None"
6,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,ESP,,GB,GBR,826,150,Kingdom of Spain,Europe,Northern Europe,ENG,75.0,,1300.0,1371562.0,128M/128Q/64D,The Championships,,Sílvia Soler-Espinosa,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 64,W,"7-5, 6-1",https://www.wtatennis.com/players/311493/s-lvia-soler-espinosa,False,False,False,False,False,False,False,2,True,19,13,6,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,5,None|6,1,None"
7,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2014,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-06-23,2014-07-05,2014,6,Wimbledon,SVK,,GB,GBR,826,150,,Europe,Northern Europe,ENG,34.0,,1300.0,1371562.0,128M/128Q/64D,The Championships,,Daniela Hantuchova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 128,W,"7-5, 7-5",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,2,True,24,14,10,SK,SVK,703,150,Europe,Central Europe,SVK,"7,5,None|7,5,None"
1,Topshelf Open,,https://www.wtatennis.com/tournaments/822/s-hertogenbosch/2014,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-06-15,2014-06-21,2014,6,S-Hertogenbosch,USA,,NL,NLD,528,150,United States of America|America|USA|US,Europe,Western Europe,NED,75.0,,1.0,2220.0,32M/16Q/16D,Topshelf Open,,Vania King,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"6-2, 3-6, 3-6",https://www.wtatennis.com/players/311550/vania-king,False,False,False,False,False,False,False,3,True,26,12,14,US,USA,840,019,America,Northern America,USA,"6,2,None|3,6,None|3,6,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,8.0,,780.0,543709.0,128M/128Q/64D,Championnats Internationaux De France,,Maria Sharapova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"6-4, 5-7, 2-6",https://www.wtatennis.com/players/310137/maria-sharapova,False,False,False,False,False,False,False,3,True,30,13,17,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|5,7,None|2,6,None"
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,ESP,,FR,FRA,250,150,Kingdom of Spain,Europe,Western Europe,FRA,15.0,,780.0,543709.0,128M/128Q/64D,Championnats Internationaux De France,,Carla Suárez Navarro,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Quarterfinals,W,"7-6 (4), 2-6, 7-5",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,True,False,False,True,3,True,33,16,17,ES,ESP,724,150,Europe,Southern Europe,ESP,"7,6,4|2,6,None|7,5,None"
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,GER,,FR,FRA,250,150,,Europe,Western Europe,FRA,9.0,,780.0,543709.0,128M/128Q/64D,Championnats Internationaux De France,,Angelique Kerber,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,2,None"
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,SWE,,FR,FRA,250,150,,Europe,Western Europe,FRA,99.0,,780.0,543709.0,128M/128Q/64D,Championnats Internationaux De France,,Johanna Larsson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/swe.svg,Round of 32,W,"7-5, 6-4",https://www.wtatennis.com/players/311593/johanna-larsson,False,False,False,False,False,False,False,2,True,22,13,9,SE,SWE,752,150,Europe,Northern Europe,SWE,"7,5,None|6,4,None"
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,GER,,FR,FRA,250,150,,Europe,Western Europe,FRA,107.0,,780.0,543709.0,128M/128Q/64D,Championnats Internationaux De France,,Julia Goerges,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 64,W,"2-6, 6-2, 6-1",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,3,False,23,14,9,DE,DEU,276,150,Europe,Central Europe,GER,"2,6,None|6,2,None|6,1,None"
6,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,ISR,,FR,FRA,250,150,,Europe,Western Europe,FRA,88.0,,780.0,543709.0,128M/128Q/64D,Championnats Internationaux De France,,Shahar Peer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/isr.svg,Round of 128,W,"6-0, 6-2",https://www.wtatennis.com/players/311168/shahar-peer,False,False,False,False,False,False,False,2,True,14,12,2,IL,ISR,376,142,Asia,Western Asia,ISR,"6,0,None|6,2,None"
1,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,CZE,,DE,DEU,276,150,,Europe,Central Europe,GER,64.0,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,Karolina Pliskova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Finals,W,"6-2, 4-6, 6-3",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,True,27,16,11,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|4,6,None|6,3,None"
2,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,ITA,,DE,DEU,276,150,,Europe,Central Europe,GER,52.0,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,Karin Knapp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,False,False,False,False,2,True,19,12,7,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,3,None"
3,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,KAZ,,DE,DEU,276,150,,Europe,Central Europe,GER,72.0,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Quarterfinals,W,"7-6 (3), 7-6 (6)",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,True,True,False,True,2,True,26,14,12,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"7,6,3|7,6,6"
4,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,AUS,,DE,DEU,276,150,,Europe,Central Europe,GER,217.0,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,Anastasia Rodionova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"6-0, 6-1",https://www.wtatennis.com/players/180356/anastasia-rodionova,False,False,False,False,False,False,False,2,True,13,12,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,1,None"
5,Nürnberger Versicherungscup,,https://www.wtatennis.com/tournaments/1068/n-rnberg/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-05-18,2014-05-24,2014,5,Nürnberg,CZE,,DE,DEU,276,150,,Europe,Central Europe,GER,63.0,,280.0,43000.0,32M/32Q/16D,Nürnberger Versicherungscup,,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"6-0, 6-3",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,0,None|6,3,None"
1,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2014,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-12,2014-05-18,2014,5,Rome,ITA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,61.0,,1.0,7217.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Francesca Schiavone,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,L,"4-6, 2-6",https://www.wtatennis.com/players/190666/francesca-schiavone,False,False,False,False,False,False,False,2,False,18,6,12,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|2,6,None"
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,POL,,ES,ESP,724,150,,Europe,Southern Europe,ESP,3.0,,10.0,13614.0,64M/32Q/32D,Mutua Madrid Open,,Agnieszka Radwanska,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round of 64,L,"6-7 (3), 2-6",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,True,False,False,True,2,False,21,8,13,PL,POL,616,150,Europe,Central Europe,POL,"6,7,3|2,6,None"
1,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),RUS,,PT,PRT,620,150,,Europe,Southern Europe,POR,29.0,W,60.0,5900.0,32M/32Q/16D,Portugal Open,,Svetlana Kuznetsova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,L,"4-6, 1-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|1,6,None"
2,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),KAZ,,PT,PRT,620,150,,Europe,Southern Europe,POR,65.0,W,60.0,5900.0,32M/32Q/16D,Portugal Open,,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,2,True,18,12,6,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|6,2,None"
3,Portugal Open,,https://www.wtatennis.com/tournaments/358/oeiras-estoril/2014,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2014-04-28,2014-05-03,2014,4,Oeiras (Estoril),RUS,,PT,PRT,620,150,,Europe,Southern Europe,POR,87.0,W,60.0,5900.0,32M/32Q/16D,Portugal Open,,Alisa Kleybanova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/311777/alisa-kleybanova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,1,None"
1,Fed Cup World Group (Playoffs) Wk2,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-04-19,2014-04-20,2014,4,Quebec City,SVK,,CA,CAN,124,019,,America,Northern America,CAN,137.0,,,,6M/0Q/2D,Fed Cup World Group (Playoffs) Wk2,,Kristina Kucova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round 2 R2,W,"7-6 (0), 2-6, 6-1",https://www.wtatennis.com/players/312673/kristina-kucova,False,False,False,True,False,False,True,3,True,28,15,13,SK,SVK,703,150,Europe,Central Europe,SVK,"7,6,0|2,6,None|6,1,None"
2,Fed Cup World Group (Playoffs) Wk2,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2014-04-19,2014-04-20,2014,4,Quebec City,SVK,,CA,CAN,124,019,,America,Northern America,CAN,52.0,,,,6M/0Q/2D,Fed Cup World Group (Playoffs) Wk2,,Jana Cepelova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round 2 R2,W,"7-6 (6), 6-3",https://www.wtatennis.com/players/316774/jana-cepelova,False,False,False,True,False,False,True,2,True,22,13,9,SK,SVK,703,150,Europe,Central Europe,SVK,"7,6,6|6,3,None"
1,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,GER,SC,US,USA,840,019,,America,Northern America,USA,40.0,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,Andrea Petkovic,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,L,"6-1, 3-6, 5-7",https://www.wtatennis.com/players/310770/andrea-petkovic,False,False,False,False,False,False,False,3,True,28,14,14,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|3,6,None|5,7,None"
2,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,SRB,SC,US,USA,840,019,,America,Northern America,USA,8.0,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,Jelena Jankovic,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Quarterfinals,W,"6-3, 4-6, 6-3",https://www.wtatennis.com/players/100153/jelena-jankovic,False,False,False,False,False,False,False,3,True,28,16,12,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|4,6,None|6,3,None"
3,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,USA,SC,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,28.0,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,Venus Williams,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,"7-6 (6), 2-6, 6-4",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,True,False,False,True,3,True,31,15,16,US,USA,840,019,America,Northern America,USA,"7,6,6|2,6,None|6,4,None"
4,Family Circle Cup,,https://www.wtatennis.com/tournaments/804/charleston/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-03-31,2014-04-06,2014,3,Charleston,RUS,SC,US,USA,840,019,,America,Northern America,USA,117.0,,185.0,31510.0,64M/32Q/16D,Family Circle Cup,,Alla Kudryavtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-2, 6-0",https://www.wtatennis.com/players/311362/alla-kudryavtseva,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,0,None"
